RELEVE_ID,SPECIES_NAME,DOMIN
32,'Common Meadow-rue (Thalictrum flavum)',8
32,'Glaucous Sedge (Carex flacca)',10
32,'Flea Sedge (Carex pulicaris)',5
32,'Ribwort Plantain (Plantago lanceolata)',8
32,'Common Bird's-foot-trefoil (Lotus corniculatus)',3
32,'Purple Moor-grass (Molinia caerulea)',7
32,'Common Mouse-ear (Cerastium fontanum)',10
32,'Smooth Hawk's-beard (Crepis capillaris)',10
32,'Meadowsweet (Filipendula ulmaria)',5
32,'Meadow Fescue (Festuca pratensis)',9
32,'Yellow Iris (Iris pseudacorus)',7
32,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
32,'Brown Sedge (Carex disticha)',10
33,'Ribwort Plantain (Plantago lanceolata)',6
33,'Hard Rush (Juncus inflexus)',3
33,'Amphibious Bistort (Persicaria amphibia)',10
33,'Taraxacum aggregate',9
33,'Marsh Thistle (Cirsium palustre)',7
33,'Euphrasia officinalis agg.',8
33,'Common Meadow-rue (Thalictrum flavum)',9
33,'Downy Oat-grass (Helictotrichon pubescens)',6
33,'Bladder-sedge (Carex vesicaria)',3
33,'Meadow Buttercup (Ranunculus acris)',3
33,'Crested Dog's-tail (Cynosurus cristatus)',1
33,'Common Valerian (Valeriana officinalis)',7
33,'Sweet Vernal-grass (Anthoxanthum odoratum)',2
33,'Meadow Fescue (Festuca pratensis)',6
33,'Cowslip (Primula veris)',6
33,'Red Fescue (Festuca rubra)',5
33,'Glaucous Sedge (Carex flacca)',2
33,'White Clover (Trifolium repens)',4
33,'Upright Brome (Bromopsis erecta)',9
33,'Common Sorrel (Rumex acetosa)',2
33,'Ragged-Robin (Lychnis flos-cuculi)',6
33,'Early Marsh-orchid (Dactylorhiza incarnata)',4
33,'Tufted Hair-grass (Deschampsia cespitosa)',6
33,'False Oat-grass (Arrhenatherum elatius)',5
33,'Smooth Meadow-grass (Poa pratensis)',2
33,'Common Sedge (Carex nigra)',5
33,'Common Bird's-foot-trefoil (Lotus corniculatus)',5
33,'Marsh Horsetail (Equisetum palustre)',5
33,'Devil's-bit Scabious (Succisa pratensis)',7
33,'Carnation Sedge (Carex panicea)',6
33,'Smooth Hawk's-beard (Crepis capillaris)',6
33,'Yorkshire-fog (Holcus lanatus)',9
33,'Cuckooflower (Cardamine pratensis)',2
33,'Marsh-bedstraw (Galium palustre)',2
33,'Meadow Foxtail (Alopecurus pratensis)',3
33,'Creeping Thistle (Cirsium arvense)',1
33,'Creeping Buttercup (Ranunculus repens)',8
33,'Meadow Thistle (Cirsium dissectum)',1
33,'Yellow-rattle (Rhinanthus minor)',9
33,'Flea Sedge (Carex pulicaris)',9
33,'Red Clover (Trifolium pratense)',10
33,'Common Cottongrass (Eriophorum angustifolium)',3
33,'Rosebay Willowherb (Chamerion angustifolium)',3
33,'Field Horsetail (Equisetum arvense)',5
33,'Purple Moor-grass (Molinia caerulea)',2
33,'Common Knapweed (Centaurea nigra)',3
34,'Marsh-bedstraw (Galium palustre)',9
34,'Yellow-rattle (Rhinanthus minor)',3
34,'Field Horsetail (Equisetum arvense)',8
34,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
34,'Ragged-Robin (Lychnis flos-cuculi)',7
34,'False Oat-grass (Arrhenatherum elatius)',2
34,'Common Bird's-foot-trefoil (Lotus corniculatus)',2
34,'Lesser Pond-sedge (Carex acutiformis)',1
34,'Crested Dog's-tail (Cynosurus cristatus)',8
34,'Meadowsweet (Filipendula ulmaria)',8
34,'White Clover (Trifolium repens)',3
34,'Euphrasia officinalis agg.',8
34,'Glaucous Sedge (Carex flacca)',10
34,'Tufted Hair-grass (Deschampsia cespitosa)',5
34,'Upright Brome (Bromopsis erecta)',5
34,'Meadow Foxtail (Alopecurus pratensis)',9
34,'Red Clover (Trifolium pratense)',7
34,'Field Wood-rush (Luzula campestris)',1
34,'Tufted Vetch (Vicia cracca)',1
34,'Selfheal (Prunella vulgaris)',5
34,'Smooth Meadow-grass (Poa pratensis)',4
34,'Flea Sedge (Carex pulicaris)',1
35,'Cowslip (Primula veris)',1
35,'Ribwort Plantain (Plantago lanceolata)',5
35,'Meadowsweet (Filipendula ulmaria)',2
35,'Cock's-foot (Dactylis glomerata)',10
35,'Common Valerian (Valeriana officinalis)',5
35,'Crested Dog's-tail (Cynosurus cristatus)',2
35,'Lesser Pond-sedge (Carex acutiformis)',8
35,'Smooth Meadow-grass (Poa pratensis)',1
35,'Common Bird's-foot-trefoil (Lotus corniculatus)',6
35,'Taraxacum aggregate',7
35,'Tufted Vetch (Vicia cracca)',4
35,'Quaking-grass (Briza media)',6
35,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
35,'Meadow Fescue (Festuca pratensis)',6
35,'Downy Oat-grass (Helictotrichon pubescens)',6
35,'Common Sorrel (Rumex acetosa)',6
35,'Red Clover (Trifolium pratense)',10
35,'Early Marsh-orchid (Dactylorhiza incarnata)',6
35,'Marsh-marigold (Caltha palustris)',9
35,'Common Mouse-ear (Cerastium fontanum)',6
35,'Meadow Thistle (Cirsium dissectum)',3
35,'Upright Brome (Bromopsis erecta)',5
35,'Yorkshire-fog (Holcus lanatus)',8
35,'Common Cottongrass (Eriophorum angustifolium)',8
35,'Hard Rush (Juncus inflexus)',8
35,'Meadow Buttercup (Ranunculus acris)',8
35,'Common Knapweed (Centaurea nigra)',2
35,'Creeping Buttercup (Ranunculus repens)',2
35,'Daisy (Bellis perennis)',10
35,'Common Sedge (Carex nigra)',7
35,'Yellow Iris (Iris pseudacorus)',9
35,'Euphrasia officinalis agg.',5
35,'Yellow-rattle (Rhinanthus minor)',6
35,'Creeping Thistle (Cirsium arvense)',3
35,'Red Fescue (Festuca rubra)',3
35,'Rosebay Willowherb (Chamerion angustifolium)',9
35,'Field Horsetail (Equisetum arvense)',5
35,'Wild Angelica (Angelica sylvestris)',10
35,'Selfheal (Prunella vulgaris)',7
35,'Marsh-bedstraw (Galium palustre)',6
36,'Smooth Meadow-grass (Poa pratensis)',8
36,'Early Marsh-orchid (Dactylorhiza incarnata)',2
36,'Flea Sedge (Carex pulicaris)',8
36,'Sweet Vernal-grass (Anthoxanthum odoratum)',4
36,'Common Sorrel (Rumex acetosa)',7
36,'Upright Brome (Bromopsis erecta)',2
36,'Common Mouse-ear (Cerastium fontanum)',5
36,'Common Cottongrass (Eriophorum angustifolium)',9
36,'Selfheal (Prunella vulgaris)',2
36,'Bladder-sedge (Carex vesicaria)',3
36,'Brown Sedge (Carex disticha)',8
36,'Taraxacum aggregate',8
36,'Common Sedge (Carex nigra)',10
36,'Rosebay Willowherb (Chamerion angustifolium)',7
36,'Smooth Hawk's-beard (Crepis capillaris)',10
36,'Creeping Thistle (Cirsium arvense)',9
36,'Meadowsweet (Filipendula ulmaria)',10
36,'Tufted Vetch (Vicia cracca)',4
36,'Ribwort Plantain (Plantago lanceolata)',8
36,'Yellow-rattle (Rhinanthus minor)',5
36,'Meadow Buttercup (Ranunculus acris)',1
36,'Daisy (Bellis perennis)',2
36,'Meadow Thistle (Cirsium dissectum)',9
36,'Cock's-foot (Dactylis glomerata)',3
36,'Carnation Sedge (Carex panicea)',3
36,'Amphibious Bistort (Persicaria amphibia)',5
36,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
36,'Glaucous Sedge (Carex flacca)',3
36,'Meadow Fescue (Festuca pratensis)',1
36,'Euphrasia officinalis agg.',8
36,'Ragged-Robin (Lychnis flos-cuculi)',1
36,'Yorkshire-fog (Holcus lanatus)',1
36,'Purple Moor-grass (Molinia caerulea)',6
36,'Meadow Foxtail (Alopecurus pratensis)',8
36,'Downy Oat-grass (Helictotrichon pubescens)',2
36,'Hard Rush (Juncus inflexus)',5
36,'Cuckooflower (Cardamine pratensis)',10
36,'Marsh Thistle (Cirsium palustre)',8
36,'Cowslip (Primula veris)',1
36,'Field Wood-rush (Luzula campestris)',9
36,'Creeping Buttercup (Ranunculus repens)',10
37,'Upright Brome (Bromopsis erecta)',3
37,'White Clover (Trifolium repens)',7
37,'Cowslip (Primula veris)',5
37,'Daisy (Bellis perennis)',5
37,'Ribwort Plantain (Plantago lanceolata)',5
37,'Field Wood-rush (Luzula campestris)',6
37,'Taraxacum aggregate',9
37,'Common Sorrel (Rumex acetosa)',9
37,'Flea Sedge (Carex pulicaris)',10
37,'Meadow Fescue (Festuca pratensis)',8
37,'Marsh-bedstraw (Galium palustre)',2
37,'Crested Dog's-tail (Cynosurus cristatus)',9
37,'Amphibious Bistort (Persicaria amphibia)',9
37,'Creeping Buttercup (Ranunculus repens)',7
37,'Common Mouse-ear (Cerastium fontanum)',2
37,'Common Valerian (Valeriana officinalis)',2
37,'Common Sedge (Carex nigra)',7
37,'Carnation Sedge (Carex panicea)',4
37,'Yorkshire-fog (Holcus lanatus)',1
37,'Quaking-grass (Briza media)',2
37,'Smooth Meadow-grass (Poa pratensis)',4
37,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
37,'Devil's-bit Scabious (Succisa pratensis)',7
37,'Field Horsetail (Equisetum arvense)',3
37,'Smooth Hawk's-beard (Crepis capillaris)',5
37,'Red Fescue (Festuca rubra)',10
37,'Purple Moor-grass (Molinia caerulea)',10
37,'Red Clover (Trifolium pratense)',5
37,'Creeping Thistle (Cirsium arvense)',10
37,'Downy Oat-grass (Helictotrichon pubescens)',9
37,'Common Knapweed (Centaurea nigra)',1
37,'Cock's-foot (Dactylis glomerata)',4
37,'Glaucous Sedge (Carex flacca)',8
37,'Tufted Vetch (Vicia cracca)',8
37,'Common Meadow-rue (Thalictrum flavum)',4
37,'Tufted Hair-grass (Deschampsia cespitosa)',7
37,'Meadow Buttercup (Ranunculus acris)',5
37,'Yellow-rattle (Rhinanthus minor)',2
37,'Lesser Pond-sedge (Carex acutiformis)',2
37,'Marsh-marigold (Caltha palustris)',1
37,'False Oat-grass (Arrhenatherum elatius)',6
37,'Hard Rush (Juncus inflexus)',7
37,'Marsh Thistle (Cirsium palustre)',3
37,'Marsh Horsetail (Equisetum palustre)',4
37,'Yellow Iris (Iris pseudacorus)',7
37,'Wild Angelica (Angelica sylvestris)',10
38,'Crested Dog's-tail (Cynosurus cristatus)',2
38,'Common Bird's-foot-trefoil (Lotus corniculatus)',8
38,'Meadow Thistle (Cirsium dissectum)',9
38,'Amphibious Bistort (Persicaria amphibia)',7
38,'Common Cottongrass (Eriophorum angustifolium)',5
38,'Marsh Horsetail (Equisetum palustre)',2
38,'Field Wood-rush (Luzula campestris)',7
38,'Purple Moor-grass (Molinia caerulea)',1
38,'Cock's-foot (Dactylis glomerata)',1
38,'White Clover (Trifolium repens)',6
38,'Tufted Hair-grass (Deschampsia cespitosa)',9
38,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
38,'Taraxacum aggregate',10
38,'Quaking-grass (Briza media)',2
38,'Common Sedge (Carex nigra)',3
38,'Carnation Sedge (Carex panicea)',3
38,'Yellow-rattle (Rhinanthus minor)',5
38,'Glaucous Sedge (Carex flacca)',7
38,'Ribwort Plantain (Plantago lanceolata)',7
38,'Marsh-marigold (Caltha palustris)',3
38,'Marsh-bedstraw (Galium palustre)',3
38,'Brown Sedge (Carex disticha)',4
38,'Creeping Buttercup (Ranunculus repens)',3
38,'Hard Rush (Juncus inflexus)',5
38,'Cuckooflower (Cardamine pratensis)',7
39,'Common Valerian (Valeriana officinalis)',2
39,'Meadowsweet (Filipendula ulmaria)',1
39,'Meadow Fescue (Festuca pratensis)',7
39,'Common Cottongrass (Eriophorum angustifolium)',2
39,'Meadow Thistle (Cirsium dissectum)',6
39,'Carnation Sedge (Carex panicea)',4
39,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
39,'Crested Dog's-tail (Cynosurus cristatus)',6
39,'Daisy (Bellis perennis)',1
39,'Cowslip (Primula veris)',8
39,'Ribwort Plantain (Plantago lanceolata)',3
39,'Lesser Pond-sedge (Carex acutiformis)',4
39,'Common Bird's-foot-trefoil (Lotus corniculatus)',3
39,'Glaucous Sedge (Carex flacca)',3
39,'Taraxacum aggregate',5
39,'Quaking-grass (Briza media)',7
39,'Tufted Vetch (Vicia cracca)',6
39,'Devil's-bit Scabious (Succisa pratensis)',7
39,'Marsh Horsetail (Equisetum palustre)',5
39,'Field Wood-rush (Luzula campestris)',5
39,'Wild Angelica (Angelica sylvestris)',7
39,'Meadow Buttercup (Ranunculus acris)',3
39,'Meadow Foxtail (Alopecurus pratensis)',10
39,'Marsh-marigold (Caltha palustris)',7
39,'Yorkshire-fog (Holcus lanatus)',2
39,'Cuckooflower (Cardamine pratensis)',4
39,'Rosebay Willowherb (Chamerion angustifolium)',10
39,'Common Sorrel (Rumex acetosa)',4
39,'False Oat-grass (Arrhenatherum elatius)',2
39,'Hard Rush (Juncus inflexus)',3
39,'Creeping Buttercup (Ranunculus repens)',1
39,'Purple Moor-grass (Molinia caerulea)',9
39,'Cock's-foot (Dactylis glomerata)',1
39,'Euphrasia officinalis agg.',1
39,'Red Clover (Trifolium pratense)',7
39,'Amphibious Bistort (Persicaria amphibia)',3
39,'Tufted Hair-grass (Deschampsia cespitosa)',2
39,'Common Meadow-rue (Thalictrum flavum)',1
39,'Smooth Hawk's-beard (Crepis capillaris)',1
39,'Ragged-Robin (Lychnis flos-cuculi)',2
39,'Downy Oat-grass (Helictotrichon pubescens)',2
39,'Upright Brome (Bromopsis erecta)',8
39,'Brown Sedge (Carex disticha)',10
40,'Cowslip (Primula veris)',1
40,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
40,'Common Cottongrass (Eriophorum angustifolium)',4
40,'Ribwort Plantain (Plantago lanceolata)',1
40,'Glaucous Sedge (Carex flacca)',1
40,'Rosebay Willowherb (Chamerion angustifolium)',5
40,'Marsh Horsetail (Equisetum palustre)',1
40,'Purple Moor-grass (Molinia caerulea)',1
40,'Field Wood-rush (Luzula campestris)',7
40,'Ragged-Robin (Lychnis flos-cuculi)',2
40,'Yellow-rattle (Rhinanthus minor)',8
40,'Downy Oat-grass (Helictotrichon pubescens)',10
40,'Euphrasia officinalis agg.',5
40,'Bladder-sedge (Carex vesicaria)',3
40,'Field Horsetail (Equisetum arvense)',3
40,'Lesser Pond-sedge (Carex acutiformis)',3
40,'Meadow Buttercup (Ranunculus acris)',5
40,'False Oat-grass (Arrhenatherum elatius)',5
40,'Red Fescue (Festuca rubra)',1
40,'Cock's-foot (Dactylis glomerata)',8
40,'White Clover (Trifolium repens)',3
40,'Common Mouse-ear (Cerastium fontanum)',10
40,'Daisy (Bellis perennis)',5
40,'Brown Sedge (Carex disticha)',8
40,'Wild Angelica (Angelica sylvestris)',3
40,'Common Sorrel (Rumex acetosa)',3
40,'Quaking-grass (Briza media)',9
40,'Tufted Vetch (Vicia cracca)',2
40,'Yellow Iris (Iris pseudacorus)',5
40,'Tufted Hair-grass (Deschampsia cespitosa)',6
40,'Crested Dog's-tail (Cynosurus cristatus)',6
40,'Creeping Buttercup (Ranunculus repens)',3
40,'Flea Sedge (Carex pulicaris)',8
40,'Meadow Fescue (Festuca pratensis)',2
41,'Common Sorrel (Rumex acetosa)',4
41,'Cuckooflower (Cardamine pratensis)',7
41,'Ragged-Robin (Lychnis flos-cuculi)',8
41,'Early Marsh-orchid (Dactylorhiza incarnata)',6
41,'Smooth Meadow-grass (Poa pratensis)',9
41,'Meadow Buttercup (Ranunculus acris)',10
41,'Marsh Horsetail (Equisetum palustre)',5
41,'Taraxacum aggregate',8
41,'Upright Brome (Bromopsis erecta)',5
41,'Devil's-bit Scabious (Succisa pratensis)',5
41,'White Clover (Trifolium repens)',9
41,'Red Clover (Trifolium pratense)',1
41,'Marsh Thistle (Cirsium palustre)',6
41,'Tufted Hair-grass (Deschampsia cespitosa)',1
41,'Carnation Sedge (Carex panicea)',6
41,'Wild Angelica (Angelica sylvestris)',9
41,'Yorkshire-fog (Holcus lanatus)',3
41,'Lesser Pond-sedge (Carex acutiformis)',9
41,'Meadowsweet (Filipendula ulmaria)',8
41,'Field Horsetail (Equisetum arvense)',10
41,'Marsh-marigold (Caltha palustris)',9
41,'Meadow Foxtail (Alopecurus pratensis)',5
41,'Tufted Vetch (Vicia cracca)',3
41,'Meadow Fescue (Festuca pratensis)',6
41,'Field Wood-rush (Luzula campestris)',4
41,'Marsh-bedstraw (Galium palustre)',10
41,'Amphibious Bistort (Persicaria amphibia)',2
41,'Yellow-rattle (Rhinanthus minor)',9
41,'Smooth Hawk's-beard (Crepis capillaris)',8
41,'Quaking-grass (Briza media)',7
41,'Bladder-sedge (Carex vesicaria)',3
41,'Purple Moor-grass (Molinia caerulea)',8
41,'Glaucous Sedge (Carex flacca)',6
41,'Rosebay Willowherb (Chamerion angustifolium)',8
41,'Meadow Thistle (Cirsium dissectum)',6
41,'Common Cottongrass (Eriophorum angustifolium)',5
41,'Creeping Thistle (Cirsium arvense)',4
41,'Red Fescue (Festuca rubra)',10
41,'Creeping Buttercup (Ranunculus repens)',2
41,'Common Meadow-rue (Thalictrum flavum)',7
41,'Cock's-foot (Dactylis glomerata)',3
41,'Euphrasia officinalis agg.',8
41,'Common Sedge (Carex nigra)',7
41,'Sweet Vernal-grass (Anthoxanthum odoratum)',4
41,'Cowslip (Primula veris)',2
42,'Taraxacum aggregate',8
42,'Smooth Hawk's-beard (Crepis capillaris)',10
42,'Cowslip (Primula veris)',2
42,'Marsh Thistle (Cirsium palustre)',10
42,'Hard Rush (Juncus inflexus)',8
42,'Cuckooflower (Cardamine pratensis)',4
42,'Red Fescue (Festuca rubra)',1
42,'White Clover (Trifolium repens)',8
42,'Purple Moor-grass (Molinia caerulea)',3
42,'Field Horsetail (Equisetum arvense)',8
42,'Flea Sedge (Carex pulicaris)',6
42,'Meadow Foxtail (Alopecurus pratensis)',10
42,'Common Sorrel (Rumex acetosa)',7
42,'Common Sedge (Carex nigra)',1
42,'Brown Sedge (Carex disticha)',6
42,'Red Clover (Trifolium pratense)',2
42,'Quaking-grass (Briza media)',8
42,'Carnation Sedge (Carex panicea)',9
42,'Field Wood-rush (Luzula campestris)',1
42,'Cock's-foot (Dactylis glomerata)',3
42,'Ragged-Robin (Lychnis flos-cuculi)',6
42,'Upright Brome (Bromopsis erecta)',6
42,'Bladder-sedge (Carex vesicaria)',8
42,'Lesser Pond-sedge (Carex acutiformis)',10
42,'False Oat-grass (Arrhenatherum elatius)',10
42,'Glaucous Sedge (Carex flacca)',7
42,'Common Knapweed (Centaurea nigra)',8
42,'Marsh-bedstraw (Galium palustre)',7
42,'Meadowsweet (Filipendula ulmaria)',9
42,'Daisy (Bellis perennis)',6
42,'Creeping Buttercup (Ranunculus repens)',4
42,'Yorkshire-fog (Holcus lanatus)',5
42,'Common Meadow-rue (Thalictrum flavum)',4
42,'Crested Dog's-tail (Cynosurus cristatus)',5
42,'Yellow Iris (Iris pseudacorus)',9
42,'Meadow Thistle (Cirsium dissectum)',6
42,'Devil's-bit Scabious (Succisa pratensis)',3
43,'Meadow Fescue (Festuca pratensis)',3
43,'Downy Oat-grass (Helictotrichon pubescens)',9
43,'Tufted Hair-grass (Deschampsia cespitosa)',9
43,'Marsh-marigold (Caltha palustris)',9
43,'White Clover (Trifolium repens)',8
43,'Cowslip (Primula veris)',6
43,'Flea Sedge (Carex pulicaris)',2
43,'Wild Angelica (Angelica sylvestris)',9
43,'Marsh Thistle (Cirsium palustre)',6
43,'Common Valerian (Valeriana officinalis)',2
43,'Marsh Horsetail (Equisetum palustre)',10
43,'Red Clover (Trifolium pratense)',9
43,'Crested Dog's-tail (Cynosurus cristatus)',7
43,'Early Marsh-orchid (Dactylorhiza incarnata)',3
43,'Purple Moor-grass (Molinia caerulea)',9
43,'Smooth Hawk's-beard (Crepis capillaris)',9
43,'Cuckooflower (Cardamine pratensis)',6
43,'Ragged-Robin (Lychnis flos-cuculi)',3
43,'Meadow Thistle (Cirsium dissectum)',10
43,'Carnation Sedge (Carex panicea)',3
43,'Meadowsweet (Filipendula ulmaria)',3
43,'Tufted Vetch (Vicia cracca)',3
43,'Brown Sedge (Carex disticha)',1
43,'Cock's-foot (Dactylis glomerata)',7
43,'Ribwort Plantain (Plantago lanceolata)',4
43,'Common Sedge (Carex nigra)',9
43,'Taraxacum aggregate',6
43,'Common Bird's-foot-trefoil (Lotus corniculatus)',7
43,'Daisy (Bellis perennis)',1
43,'Lesser Pond-sedge (Carex acutiformis)',9
43,'Creeping Thistle (Cirsium arvense)',1
43,'Quaking-grass (Briza media)',7
43,'Common Meadow-rue (Thalictrum flavum)',4
43,'Common Cottongrass (Eriophorum angustifolium)',9
43,'Field Horsetail (Equisetum arvense)',2
43,'Yellow-rattle (Rhinanthus minor)',6
43,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
43,'Selfheal (Prunella vulgaris)',5
43,'Field Wood-rush (Luzula campestris)',4
43,'Hard Rush (Juncus inflexus)',6
44,'False Oat-grass (Arrhenatherum elatius)',2
44,'Daisy (Bellis perennis)',4
44,'Meadowsweet (Filipendula ulmaria)',5
44,'Meadow Fescue (Festuca pratensis)',6
44,'Devil's-bit Scabious (Succisa pratensis)',8
44,'Yellow Iris (Iris pseudacorus)',2
44,'Field Wood-rush (Luzula campestris)',5
44,'White Clover (Trifolium repens)',8
44,'Meadow Foxtail (Alopecurus pratensis)',10
44,'Rosebay Willowherb (Chamerion angustifolium)',2
44,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
44,'Brown Sedge (Carex disticha)',3
44,'Cowslip (Primula veris)',2
44,'Red Clover (Trifolium pratense)',5
44,'Creeping Buttercup (Ranunculus repens)',5
44,'Selfheal (Prunella vulgaris)',2
44,'Purple Moor-grass (Molinia caerulea)',4
44,'Carnation Sedge (Carex panicea)',6
44,'Smooth Meadow-grass (Poa pratensis)',10
44,'Common Meadow-rue (Thalictrum flavum)',7
44,'Quaking-grass (Briza media)',7
44,'Common Mouse-ear (Cerastium fontanum)',4
44,'Amphibious Bistort (Persicaria amphibia)',1
44,'Marsh-marigold (Caltha palustris)',9
44,'Common Bird's-foot-trefoil (Lotus corniculatus)',6
44,'Early Marsh-orchid (Dactylorhiza incarnata)',7
44,'Ribwort Plantain (Plantago lanceolata)',10
44,'Downy Oat-grass (Helictotrichon pubescens)',7
44,'Common Knapweed (Centaurea nigra)',6
44,'Yellow-rattle (Rhinanthus minor)',4
44,'Flea Sedge (Carex pulicaris)',5
44,'Common Valerian (Valeriana officinalis)',5
44,'Bladder-sedge (Carex vesicaria)',9
44,'Cock's-foot (Dactylis glomerata)',8
44,'Marsh-bedstraw (Galium palustre)',9
44,'Creeping Thistle (Cirsium arvense)',3
44,'Taraxacum aggregate',10
44,'Lesser Pond-sedge (Carex acutiformis)',6
45,'Meadow Thistle (Cirsium dissectum)',10
45,'Common Knapweed (Centaurea nigra)',1
45,'Creeping Buttercup (Ranunculus repens)',4
45,'Marsh-marigold (Caltha palustris)',10
45,'Hard Rush (Juncus inflexus)',3
45,'Common Sedge (Carex nigra)',10
45,'Amphibious Bistort (Persicaria amphibia)',9
45,'Marsh-bedstraw (Galium palustre)',6
45,'Euphrasia officinalis agg.',4
45,'Yellow Iris (Iris pseudacorus)',1
45,'Red Fescue (Festuca rubra)',2
45,'Downy Oat-grass (Helictotrichon pubescens)',5
45,'Common Cottongrass (Eriophorum angustifolium)',1
45,'Brown Sedge (Carex disticha)',7
45,'Meadow Buttercup (Ranunculus acris)',9
45,'Cowslip (Primula veris)',1
45,'Carnation Sedge (Carex panicea)',5
45,'Ragged-Robin (Lychnis flos-cuculi)',3
45,'Purple Moor-grass (Molinia caerulea)',7
45,'Common Sorrel (Rumex acetosa)',3
45,'Quaking-grass (Briza media)',2
45,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
45,'Glaucous Sedge (Carex flacca)',8
45,'Smooth Meadow-grass (Poa pratensis)',7
45,'Wild Angelica (Angelica sylvestris)',10
45,'Tufted Vetch (Vicia cracca)',3
45,'Yorkshire-fog (Holcus lanatus)',4
45,'Yellow-rattle (Rhinanthus minor)',5
45,'Rosebay Willowherb (Chamerion angustifolium)',7
45,'Common Mouse-ear (Cerastium fontanum)',3
45,'Selfheal (Prunella vulgaris)',1
45,'Tufted Hair-grass (Deschampsia cespitosa)',9
45,'Meadowsweet (Filipendula ulmaria)',8
45,'Smooth Hawk's-beard (Crepis capillaris)',10
45,'Field Horsetail (Equisetum arvense)',2
45,'Meadow Fescue (Festuca pratensis)',4
45,'Flea Sedge (Carex pulicaris)',7
45,'Common Bird's-foot-trefoil (Lotus corniculatus)',8
45,'Field Wood-rush (Luzula campestris)',3
45,'Marsh Thistle (Cirsium palustre)',5
45,'Devil's-bit Scabious (Succisa pratensis)',5
45,'Daisy (Bellis perennis)',4
46,'Meadow Thistle (Cirsium dissectum)',7
46,'Bladder-sedge (Carex vesicaria)',9
46,'Yorkshire-fog (Holcus lanatus)',6
46,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
46,'Smooth Hawk's-beard (Crepis capillaris)',1
46,'Field Wood-rush (Luzula campestris)',2
46,'Common Knapweed (Centaurea nigra)',7
46,'Common Bird's-foot-trefoil (Lotus corniculatus)',5
46,'Creeping Buttercup (Ranunculus repens)',1
46,'Tufted Hair-grass (Deschampsia cespitosa)',9
46,'Wild Angelica (Angelica sylvestris)',1
46,'Common Sorrel (Rumex acetosa)',4
46,'Ragged-Robin (Lychnis flos-cuculi)',10
46,'Common Mouse-ear (Cerastium fontanum)',6
46,'Meadowsweet (Filipendula ulmaria)',7
46,'Brown Sedge (Carex disticha)',7
46,'False Oat-grass (Arrhenatherum elatius)',7
46,'Taraxacum aggregate',4
46,'Cuckooflower (Cardamine pratensis)',3
46,'Rosebay Willowherb (Chamerion angustifolium)',7
46,'Marsh-bedstraw (Galium palustre)',3
46,'Cock's-foot (Dactylis glomerata)',2
47,'Yorkshire-fog (Holcus lanatus)',9
47,'Selfheal (Prunella vulgaris)',5
47,'Yellow Iris (Iris pseudacorus)',3
47,'Marsh Horsetail (Equisetum palustre)',4
47,'Downy Oat-grass (Helictotrichon pubescens)',5
47,'Field Wood-rush (Luzula campestris)',2
47,'False Oat-grass (Arrhenatherum elatius)',2
47,'Common Sedge (Carex nigra)',9
47,'Rosebay Willowherb (Chamerion angustifolium)',1
47,'Devil's-bit Scabious (Succisa pratensis)',9
47,'Creeping Buttercup (Ranunculus repens)',1
47,'Tufted Hair-grass (Deschampsia cespitosa)',8
47,'Red Clover (Trifolium pratense)',3
47,'Meadow Fescue (Festuca pratensis)',3
47,'Taraxacum aggregate',7
47,'Euphrasia officinalis agg.',10
47,'Hard Rush (Juncus inflexus)',9
47,'Meadow Foxtail (Alopecurus pratensis)',3
47,'Common Knapweed (Centaurea nigra)',5
47,'Ribwort Plantain (Plantago lanceolata)',3
47,'Meadow Thistle (Cirsium dissectum)',6
47,'Field Horsetail (Equisetum arvense)',9
47,'Common Valerian (Valeriana officinalis)',4
47,'Purple Moor-grass (Molinia caerulea)',8
47,'Upright Brome (Bromopsis erecta)',4
47,'Tufted Vetch (Vicia cracca)',7
47,'Common Mouse-ear (Cerastium fontanum)',4
47,'Early Marsh-orchid (Dactylorhiza incarnata)',2
47,'Cuckooflower (Cardamine pratensis)',4
47,'Common Meadow-rue (Thalictrum flavum)',1
47,'Smooth Meadow-grass (Poa pratensis)',8
47,'Meadow Buttercup (Ranunculus acris)',1
47,'Common Cottongrass (Eriophorum angustifolium)',2
47,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
47,'Glaucous Sedge (Carex flacca)',10
47,'Amphibious Bistort (Persicaria amphibia)',3
47,'Bladder-sedge (Carex vesicaria)',5
47,'Smooth Hawk's-beard (Crepis capillaris)',6
48,'Common Sedge (Carex nigra)',2
48,'Taraxacum aggregate',6
48,'Early Marsh-orchid (Dactylorhiza incarnata)',7
