RELEVE_ID,SPECIES_NAME,DOMIN
36,'White Clover (Trifolium repens)',2
36,'Cowslip (Primula veris)',8
36,'Creeping Thistle (Cirsium arvense)',2
36,'Field Wood-rush (Luzula campestris)',1
36,'Crested Dog's-tail (Cynosurus cristatus)',8
36,'Meadow Thistle (Cirsium dissectum)',9
36,'Meadow Fescue (Festuca pratensis)',8
36,'Tufted Hair-grass (Deschampsia cespitosa)',9
36,'Meadow Buttercup (Ranunculus acris)',4
36,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
36,'Early Marsh-orchid (Dactylorhiza incarnata)',1
36,'Taraxacum aggregate',8
36,'Common Sorrel (Rumex acetosa)',1
36,'Carnation Sedge (Carex panicea)',4
36,'Tufted Vetch (Vicia cracca)',1
36,'Red Fescue (Festuca rubra)',7
36,'Daisy (Bellis perennis)',3
37,'Carnation Sedge (Carex panicea)',10
37,'Marsh Thistle (Cirsium palustre)',1
37,'Creeping Buttercup (Ranunculus repens)',8
37,'Ragged-Robin (Lychnis flos-cuculi)',3
37,'Devil's-bit Scabious (Succisa pratensis)',5
37,'Flea Sedge (Carex pulicaris)',5
37,'Tufted Vetch (Vicia cracca)',1
37,'Meadow Fescue (Festuca pratensis)',10
37,'Common Mouse-ear (Cerastium fontanum)',1
37,'Downy Oat-grass (Helictotrichon pubescens)',9
37,'Marsh Horsetail (Equisetum palustre)',10
37,'Common Valerian (Valeriana officinalis)',4
37,'Early Marsh-orchid (Dactylorhiza incarnata)',4
37,'Smooth Hawk's-beard (Crepis capillaris)',9
37,'Common Knapweed (Centaurea nigra)',4
37,'Yorkshire-fog (Holcus lanatus)',1
37,'Meadow Buttercup (Ranunculus acris)',8
37,'Upright Brome (Bromopsis erecta)',3
37,'Creeping Thistle (Cirsium arvense)',8
37,'Euphrasia officinalis agg.',9
37,'Cuckooflower (Cardamine pratensis)',9
37,'Tufted Hair-grass (Deschampsia cespitosa)',7
37,'White Clover (Trifolium repens)',5
37,'Meadow Foxtail (Alopecurus pratensis)',5
37,'Taraxacum aggregate',7
37,'Cowslip (Primula veris)',8
37,'Quaking-grass (Briza media)',5
37,'Meadowsweet (Filipendula ulmaria)',2
37,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
37,'Red Fescue (Festuca rubra)',5
38,'Meadow Thistle (Cirsium dissectum)',6
38,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
38,'Common Sedge (Carex nigra)',10
38,'Euphrasia officinalis agg.',9
38,'Downy Oat-grass (Helictotrichon pubescens)',2
38,'Creeping Thistle (Cirsium arvense)',8
38,'Marsh Horsetail (Equisetum palustre)',9
38,'Common Sorrel (Rumex acetosa)',4
38,'Field Wood-rush (Luzula campestris)',8
38,'Common Knapweed (Centaurea nigra)',7
38,'Meadow Buttercup (Ranunculus acris)',5
38,'Rosebay Willowherb (Chamerion angustifolium)',5
38,'Bladder-sedge (Carex vesicaria)',5
38,'Tufted Vetch (Vicia cracca)',1
38,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
38,'Meadow Foxtail (Alopecurus pratensis)',8
38,'Taraxacum aggregate',7
38,'Meadowsweet (Filipendula ulmaria)',7
38,'Common Mouse-ear (Cerastium fontanum)',8
38,'False Oat-grass (Arrhenatherum elatius)',7
38,'Marsh-bedstraw (Galium palustre)',2
38,'Carnation Sedge (Carex panicea)',1
38,'Yellow-rattle (Rhinanthus minor)',6
38,'Field Horsetail (Equisetum arvense)',3
39,'Tufted Vetch (Vicia cracca)',4
39,'Common Meadow-rue (Thalictrum flavum)',2
39,'Common Sorrel (Rumex acetosa)',10
39,'Brown Sedge (Carex disticha)',6
39,'Yellow-rattle (Rhinanthus minor)',1
39,'Hard Rush (Juncus inflexus)',7
39,'Flea Sedge (Carex pulicaris)',10
39,'Lesser Pond-sedge (Carex acutiformis)',1
39,'Euphrasia officinalis agg.',7
39,'Yellow Iris (Iris pseudacorus)',8
39,'Meadowsweet (Filipendula ulmaria)',3
39,'Tufted Hair-grass (Deschampsia cespitosa)',9
39,'Carnation Sedge (Carex panicea)',6
39,'Common Sedge (Carex nigra)',2
39,'Common Valerian (Valeriana officinalis)',8
39,'Marsh Horsetail (Equisetum palustre)',4
39,'Marsh-bedstraw (Galium palustre)',8
39,'Purple Moor-grass (Molinia caerulea)',4
39,'Red Fescue (Festuca rubra)',4
39,'Meadow Fescue (Festuca pratensis)',4
40,'Upright Brome (Bromopsis erecta)',3
40,'Common Mouse-ear (Cerastium fontanum)',7
40,'Common Meadow-rue (Thalictrum flavum)',3
40,'Amphibious Bistort (Persicaria amphibia)',9
40,'Lesser Pond-sedge (Carex acutiformis)',1
40,'Marsh Thistle (Cirsium palustre)',4
40,'Creeping Thistle (Cirsium arvense)',4
40,'Devil's-bit Scabious (Succisa pratensis)',9
40,'Hard Rush (Juncus inflexus)',4
40,'Euphrasia officinalis agg.',10
40,'Smooth Hawk's-beard (Crepis capillaris)',7
40,'Cuckooflower (Cardamine pratensis)',10
40,'Yellow Iris (Iris pseudacorus)',10
40,'Marsh-bedstraw (Galium palustre)',3
40,'Cowslip (Primula veris)',10
40,'Common Valerian (Valeriana officinalis)',4
40,'Rosebay Willowherb (Chamerion angustifolium)',3
40,'Downy Oat-grass (Helictotrichon pubescens)',1
40,'Quaking-grass (Briza media)',8
40,'Selfheal (Prunella vulgaris)',2
40,'Meadow Fescue (Festuca pratensis)',5
40,'Tufted Hair-grass (Deschampsia cespitosa)',4
40,'Crested Dog's-tail (Cynosurus cristatus)',3
40,'Yorkshire-fog (Holcus lanatus)',10
41,'Yellow-rattle (Rhinanthus minor)',1
41,'Meadow Foxtail (Alopecurus pratensis)',7
41,'Tufted Vetch (Vicia cracca)',8
41,'Meadow Fescue (Festuca pratensis)',8
41,'Common Valerian (Valeriana officinalis)',9
41,'Cuckooflower (Cardamine pratensis)',6
41,'Purple Moor-grass (Molinia caerulea)',6
41,'Meadowsweet (Filipendula ulmaria)',6
41,'Creeping Buttercup (Ranunculus repens)',10
41,'Field Horsetail (Equisetum arvense)',1
41,'Marsh Horsetail (Equisetum palustre)',1
41,'Ribwort Plantain (Plantago lanceolata)',7
41,'Wild Angelica (Angelica sylvestris)',8
41,'Marsh Thistle (Cirsium palustre)',9
41,'Upright Brome (Bromopsis erecta)',8
41,'Glaucous Sedge (Carex flacca)',4
41,'Cowslip (Primula veris)',9
41,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
41,'Marsh-marigold (Caltha palustris)',6
41,'Common Sorrel (Rumex acetosa)',10
41,'False Oat-grass (Arrhenatherum elatius)',8
41,'Quaking-grass (Briza media)',5
41,'Common Knapweed (Centaurea nigra)',10
42,'Tufted Vetch (Vicia cracca)',4
42,'Rosebay Willowherb (Chamerion angustifolium)',10
42,'Red Fescue (Festuca rubra)',4
42,'Crested Dog's-tail (Cynosurus cristatus)',9
42,'Tufted Hair-grass (Deschampsia cespitosa)',10
42,'Common Sorrel (Rumex acetosa)',9
42,'False Oat-grass (Arrhenatherum elatius)',4
42,'Smooth Hawk's-beard (Crepis capillaris)',3
42,'Brown Sedge (Carex disticha)',1
42,'Flea Sedge (Carex pulicaris)',8
42,'Marsh Thistle (Cirsium palustre)',6
42,'Hard Rush (Juncus inflexus)',6
42,'Common Knapweed (Centaurea nigra)',2
42,'Common Sedge (Carex nigra)',4
42,'Daisy (Bellis perennis)',5
42,'Common Meadow-rue (Thalictrum flavum)',5
42,'Meadow Fescue (Festuca pratensis)',3
42,'Purple Moor-grass (Molinia caerulea)',4
42,'Common Mouse-ear (Cerastium fontanum)',6
42,'Red Clover (Trifolium pratense)',4
42,'Yellow Iris (Iris pseudacorus)',7
42,'Creeping Buttercup (Ranunculus repens)',6
42,'Meadowsweet (Filipendula ulmaria)',9
42,'Devil's-bit Scabious (Succisa pratensis)',6
43,'Common Meadow-rue (Thalictrum flavum)',10
43,'Tufted Hair-grass (Deschampsia cespitosa)',10
43,'Meadow Fescue (Festuca pratensis)',10
43,'Ragged-Robin (Lychnis flos-cuculi)',6
43,'Early Marsh-orchid (Dactylorhiza incarnata)',6
43,'Common Knapweed (Centaurea nigra)',10
43,'False Oat-grass (Arrhenatherum elatius)',7
43,'Selfheal (Prunella vulgaris)',6
43,'Wild Angelica (Angelica sylvestris)',9
43,'Bladder-sedge (Carex vesicaria)',6
43,'Flea Sedge (Carex pulicaris)',10
43,'Downy Oat-grass (Helictotrichon pubescens)',9
43,'Red Clover (Trifolium pratense)',6
43,'Common Sorrel (Rumex acetosa)',3
43,'Rosebay Willowherb (Chamerion angustifolium)',4
43,'Tufted Vetch (Vicia cracca)',2
43,'White Clover (Trifolium repens)',8
43,'Quaking-grass (Briza media)',9
43,'Purple Moor-grass (Molinia caerulea)',3
43,'Common Valerian (Valeriana officinalis)',7
43,'Meadowsweet (Filipendula ulmaria)',7
43,'Meadow Foxtail (Alopecurus pratensis)',5
43,'Marsh Thistle (Cirsium palustre)',9
43,'Crested Dog's-tail (Cynosurus cristatus)',8
43,'Brown Sedge (Carex disticha)',1
43,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
43,'Taraxacum aggregate',5
43,'Common Mouse-ear (Cerastium fontanum)',7
43,'Common Bird's-foot-trefoil (Lotus corniculatus)',5
44,'Meadow Buttercup (Ranunculus acris)',5
44,'Yellow-rattle (Rhinanthus minor)',6
44,'Ribwort Plantain (Plantago lanceolata)',10
44,'Euphrasia officinalis agg.',2
44,'Daisy (Bellis perennis)',8
44,'Red Clover (Trifolium pratense)',5
44,'Ragged-Robin (Lychnis flos-cuculi)',5
44,'Common Cottongrass (Eriophorum angustifolium)',3
44,'Early Marsh-orchid (Dactylorhiza incarnata)',1
44,'Glaucous Sedge (Carex flacca)',8
44,'Lesser Pond-sedge (Carex acutiformis)',6
44,'Yorkshire-fog (Holcus lanatus)',6
44,'Upright Brome (Bromopsis erecta)',6
44,'Devil's-bit Scabious (Succisa pratensis)',9
44,'Yellow Iris (Iris pseudacorus)',6
44,'Marsh-bedstraw (Galium palustre)',8
44,'Marsh Thistle (Cirsium palustre)',5
44,'Amphibious Bistort (Persicaria amphibia)',9
44,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
44,'Quaking-grass (Briza media)',1
44,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
44,'Field Horsetail (Equisetum arvense)',8
44,'Field Wood-rush (Luzula campestris)',2
44,'Meadow Thistle (Cirsium dissectum)',2
44,'Hard Rush (Juncus inflexus)',3
45,'Marsh Thistle (Cirsium palustre)',3
45,'Common Bird's-foot-trefoil (Lotus corniculatus)',6
45,'Common Cottongrass (Eriophorum angustifolium)',8
45,'Cuckooflower (Cardamine pratensis)',6
45,'Common Sedge (Carex nigra)',5
45,'Marsh Horsetail (Equisetum palustre)',1
45,'False Oat-grass (Arrhenatherum elatius)',2
45,'Common Sorrel (Rumex acetosa)',9
45,'Meadowsweet (Filipendula ulmaria)',1
45,'Meadow Thistle (Cirsium dissectum)',4
45,'Marsh-marigold (Caltha palustris)',8
45,'Glaucous Sedge (Carex flacca)',3
45,'Ragged-Robin (Lychnis flos-cuculi)',9
45,'Yellow Iris (Iris pseudacorus)',4
45,'Yorkshire-fog (Holcus lanatus)',6
45,'Creeping Buttercup (Ranunculus repens)',6
45,'Devil's-bit Scabious (Succisa pratensis)',8
45,'Brown Sedge (Carex disticha)',6
45,'Downy Oat-grass (Helictotrichon pubescens)',9
45,'Daisy (Bellis perennis)',9
45,'Cowslip (Primula veris)',8
45,'Taraxacum aggregate',10
46,'Brown Sedge (Carex disticha)',6
46,'Daisy (Bellis perennis)',4
46,'Common Meadow-rue (Thalictrum flavum)',6
46,'Creeping Thistle (Cirsium arvense)',8
46,'Carnation Sedge (Carex panicea)',6
46,'Meadowsweet (Filipendula ulmaria)',10
46,'Bladder-sedge (Carex vesicaria)',2
46,'Selfheal (Prunella vulgaris)',3
46,'Meadow Thistle (Cirsium dissectum)',9
46,'Red Clover (Trifolium pratense)',4
46,'White Clover (Trifolium repens)',8
46,'Marsh-bedstraw (Galium palustre)',3
46,'Wild Angelica (Angelica sylvestris)',6
46,'Common Mouse-ear (Cerastium fontanum)',10
46,'Common Cottongrass (Eriophorum angustifolium)',4
46,'Flea Sedge (Carex pulicaris)',8
46,'Smooth Meadow-grass (Poa pratensis)',1
46,'Marsh-marigold (Caltha palustris)',9
46,'Downy Oat-grass (Helictotrichon pubescens)',3
46,'Meadow Fescue (Festuca pratensis)',4
46,'Smooth Hawk's-beard (Crepis capillaris)',8
46,'Cock's-foot (Dactylis glomerata)',4
46,'Hard Rush (Juncus inflexus)',1
46,'Upright Brome (Bromopsis erecta)',2
46,'Tufted Vetch (Vicia cracca)',8
46,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
46,'Rosebay Willowherb (Chamerion angustifolium)',9
46,'Common Sedge (Carex nigra)',7
46,'Yellow Iris (Iris pseudacorus)',5
47,'Common Knapweed (Centaurea nigra)',6
47,'Common Sedge (Carex nigra)',7
47,'Lesser Pond-sedge (Carex acutiformis)',7
47,'Flea Sedge (Carex pulicaris)',9
47,'Tufted Hair-grass (Deschampsia cespitosa)',7
47,'Taraxacum aggregate',10
47,'Cuckooflower (Cardamine pratensis)',7
47,'Common Bird's-foot-trefoil (Lotus corniculatus)',6
47,'Cowslip (Primula veris)',1
47,'Meadowsweet (Filipendula ulmaria)',7
47,'Rosebay Willowherb (Chamerion angustifolium)',4
47,'Red Clover (Trifolium pratense)',2
47,'Glaucous Sedge (Carex flacca)',6
47,'Meadow Thistle (Cirsium dissectum)',10
47,'Marsh-bedstraw (Galium palustre)',7
47,'False Oat-grass (Arrhenatherum elatius)',7
47,'Upright Brome (Bromopsis erecta)',7
47,'Yorkshire-fog (Holcus lanatus)',6
47,'Meadow Fescue (Festuca pratensis)',3
47,'Early Marsh-orchid (Dactylorhiza incarnata)',8
47,'Euphrasia officinalis agg.',10
47,'Creeping Thistle (Cirsium arvense)',8
47,'Marsh Horsetail (Equisetum palustre)',7
47,'Bladder-sedge (Carex vesicaria)',6
47,'Smooth Meadow-grass (Poa pratensis)',5
47,'Smooth Hawk's-beard (Crepis capillaris)',3
47,'Brown Sedge (Carex disticha)',9
47,'Yellow Iris (Iris pseudacorus)',4
48,'Yellow Iris (Iris pseudacorus)',6
48,'Devil's-bit Scabious (Succisa pratensis)',3
48,'Taraxacum aggregate',4
48,'Meadow Fescue (Festuca pratensis)',8
48,'Field Horsetail (Equisetum arvense)',2
48,'Cowslip (Primula veris)',7
48,'Crested Dog's-tail (Cynosurus cristatus)',2
48,'Marsh Horsetail (Equisetum palustre)',10
48,'Common Sorrel (Rumex acetosa)',10
48,'Daisy (Bellis perennis)',7
48,'Lesser Pond-sedge (Carex acutiformis)',5
48,'Cuckooflower (Cardamine pratensis)',1
48,'Red Fescue (Festuca rubra)',9
48,'Common Knapweed (Centaurea nigra)',8
48,'Meadow Buttercup (Ranunculus acris)',5
48,'Creeping Buttercup (Ranunculus repens)',2
48,'Marsh-bedstraw (Galium palustre)',2
48,'Meadowsweet (Filipendula ulmaria)',4
48,'Common Sedge (Carex nigra)',1
48,'Rosebay Willowherb (Chamerion angustifolium)',7
48,'Creeping Thistle (Cirsium arvense)',7
48,'Ragged-Robin (Lychnis flos-cuculi)',5
48,'Downy Oat-grass (Helictotrichon pubescens)',5
48,'Hard Rush (Juncus inflexus)',8
49,'Creeping Thistle (Cirsium arvense)',7
49,'Yellow-rattle (Rhinanthus minor)',7
49,'Common Mouse-ear (Cerastium fontanum)',4
49,'Common Valerian (Valeriana officinalis)',7
49,'Ragged-Robin (Lychnis flos-cuculi)',3
49,'Lesser Pond-sedge (Carex acutiformis)',7
49,'Flea Sedge (Carex pulicaris)',2
49,'Downy Oat-grass (Helictotrichon pubescens)',10
49,'Euphrasia officinalis agg.',2
49,'Early Marsh-orchid (Dactylorhiza incarnata)',4
49,'Tufted Vetch (Vicia cracca)',9
49,'Common Cottongrass (Eriophorum angustifolium)',8
49,'Meadow Fescue (Festuca pratensis)',10
49,'Upright Brome (Bromopsis erecta)',4
49,'Crested Dog's-tail (Cynosurus cristatus)',1
49,'Amphibious Bistort (Persicaria amphibia)',3
49,'Red Clover (Trifolium pratense)',4
49,'Cowslip (Primula veris)',4
49,'Common Sedge (Carex nigra)',4
49,'Marsh-marigold (Caltha palustris)',9
49,'Quaking-grass (Briza media)',7
49,'Hard Rush (Juncus inflexus)',9
49,'Rosebay Willowherb (Chamerion angustifolium)',9
49,'Common Knapweed (Centaurea nigra)',7
49,'Common Sorrel (Rumex acetosa)',3
50,'Early Marsh-orchid (Dactylorhiza incarnata)',1
50,'Marsh Thistle (Cirsium palustre)',5
50,'Common Cottongrass (Eriophorum angustifolium)',2
50,'Cowslip (Primula veris)',9
50,'Smooth Meadow-grass (Poa pratensis)',3
50,'Devil's-bit Scabious (Succisa pratensis)',6
50,'Downy Oat-grass (Helictotrichon pubescens)',7
50,'Carnation Sedge (Carex panicea)',7
50,'Common Knapweed (Centaurea nigra)',1
50,'Crested Dog's-tail (Cynosurus cristatus)',6
50,'Common Sorrel (Rumex acetosa)',8
50,'Amphibious Bistort (Persicaria amphibia)',7
50,'Tufted Hair-grass (Deschampsia cespitosa)',4
50,'Taraxacum aggregate',6
50,'Common Meadow-rue (Thalictrum flavum)',6
50,'Red Fescue (Festuca rubra)',4
50,'Euphrasia officinalis agg.',1
50,'Ragged-Robin (Lychnis flos-cuculi)',1
50,'Field Horsetail (Equisetum arvense)',6
50,'Rosebay Willowherb (Chamerion angustifolium)',9
50,'Common Sedge (Carex nigra)',5
51,'Common Valerian (Valeriana officinalis)',2
51,'Flea Sedge (Carex pulicaris)',7
51,'Ribwort Plantain (Plantago lanceolata)',7
51,'Marsh-bedstraw (Galium palustre)',1
51,'Marsh-marigold (Caltha palustris)',4
51,'Meadow Foxtail (Alopecurus pratensis)',5
51,'Upright Brome (Bromopsis erecta)',9
51,'Purple Moor-grass (Molinia caerulea)',7
51,'Common Mouse-ear (Cerastium fontanum)',1
51,'Amphibious Bistort (Persicaria amphibia)',3
51,'Creeping Thistle (Cirsium arvense)',10
51,'Selfheal (Prunella vulgaris)',9
51,'Marsh Thistle (Cirsium palustre)',3
51,'Meadow Buttercup (Ranunculus acris)',10
51,'Taraxacum aggregate',1
51,'Meadow Fescue (Festuca pratensis)',3
51,'Common Sorrel (Rumex acetosa)',1
51,'Early Marsh-orchid (Dactylorhiza incarnata)',3
51,'Glaucous Sedge (Carex flacca)',9
51,'Smooth Meadow-grass (Poa pratensis)',1
51,'Common Meadow-rue (Thalictrum flavum)',7
51,'Meadow Thistle (Cirsium dissectum)',9
52,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
52,'Common Mouse-ear (Cerastium fontanum)',7
52,'Meadow Fescue (Festuca pratensis)',7
52,'Field Wood-rush (Luzula campestris)',10
52,'Selfheal (Prunella vulgaris)',10
52,'Marsh Thistle (Cirsium palustre)',6
52,'Cowslip (Primula veris)',1
52,'Marsh-bedstraw (Galium palustre)',9
52,'Upright Brome (Bromopsis erecta)',2
52,'Flea Sedge (Carex pulicaris)',5
52,'Crested Dog's-tail (Cynosurus cristatus)',6
52,'Tufted Vetch (Vicia cracca)',4
52,'Marsh-marigold (Caltha palustris)',3
52,'Cock's-foot (Dactylis glomerata)',7
52,'Common Sorrel (Rumex acetosa)',7
52,'Purple Moor-grass (Molinia caerulea)',9
52,'Carnation Sedge (Carex panicea)',3
52,'Common Bird's-foot-trefoil (Lotus corniculatus)',10
52,'Wild Angelica (Angelica sylvestris)',8
52,'Glaucous Sedge (Carex flacca)',1
52,'Ragged-Robin (Lychnis flos-cuculi)',10
52,'Common Meadow-rue (Thalictrum flavum)',5
52,'Euphrasia officinalis agg.',8
52,'Cuckooflower (Cardamine pratensis)',3
52,'Early Marsh-orchid (Dactylorhiza incarnata)',8
52,'Quaking-grass (Briza media)',9
52,'Red Clover (Trifolium pratense)',7
52,'Common Valerian (Valeriana officinalis)',8
52,'Smooth Meadow-grass (Poa pratensis)',9
53,'Common Meadow-rue (Thalictrum flavum)',5
53,'Amphibious Bistort (Persicaria amphibia)',2
53,'Cuckooflower (Cardamine pratensis)',5
53,'Early Marsh-orchid (Dactylorhiza incarnata)',5
53,'Glaucous Sedge (Carex flacca)',8
53,'White Clover (Trifolium repens)',8
53,'Marsh Horsetail (Equisetum palustre)',6
53,'Rosebay Willowherb (Chamerion angustifolium)',8
53,'Crested Dog's-tail (Cynosurus cristatus)',4
53,'Common Mouse-ear (Cerastium fontanum)',9
53,'Cowslip (Primula veris)',8
53,'Common Cottongrass (Eriophorum angustifolium)',2
53,'Euphrasia officinalis agg.',1
53,'Lesser Pond-sedge (Carex acutiformis)',1
53,'Bladder-sedge (Carex vesicaria)',4
53,'Marsh-bedstraw (Galium palustre)',3
53,'Yellow Iris (Iris pseudacorus)',2
53,'Red Clover (Trifolium pratense)',3
53,'Cock's-foot (Dactylis glomerata)',4
53,'Meadow Fescue (Festuca pratensis)',7
53,'Wild Angelica (Angelica sylvestris)',10
53,'Meadow Thistle (Cirsium dissectum)',5
53,'Tufted Vetch (Vicia cracca)',5
54,'Rosebay Willowherb (Chamerion angustifolium)',1
54,'Field Horsetail (Equisetum arvense)',9
54,'Cuckooflower (Cardamine pratensis)',5
54,'Common Meadow-rue (Thalictrum flavum)',5
54,'Common Cottongrass (Eriophorum angustifolium)',1
54,'Lesser Pond-sedge (Carex acutiformis)',9
54,'Meadowsweet (Filipendula ulmaria)',7
54,'Downy Oat-grass (Helictotrichon pubescens)',2
54,'Euphrasia officinalis agg.',8
54,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
54,'Common Mouse-ear (Cerastium fontanum)',1
54,'Creeping Thistle (Cirsium arvense)',5
54,'Meadow Foxtail (Alopecurus pratensis)',5
54,'Red Fescue (Festuca rubra)',7
54,'Amphibious Bistort (Persicaria amphibia)',2
54,'Common Sorrel (Rumex acetosa)',5
54,'Devil's-bit Scabious (Succisa pratensis)',10
54,'Early Marsh-orchid (Dactylorhiza incarnata)',6
54,'Brown Sedge (Carex disticha)',5
54,'Tufted Hair-grass (Deschampsia cespitosa)',2
54,'Marsh Horsetail (Equisetum palustre)',3
54,'Cowslip (Primula veris)',4
54,'Selfheal (Prunella vulgaris)',6
54,'Yellow-rattle (Rhinanthus minor)',8
54,'Smooth Hawk's-beard (Crepis capillaris)',3
54,'Marsh-bedstraw (Galium palustre)',1
54,'Wild Angelica (Angelica sylvestris)',10
55,'Meadow Thistle (Cirsium dissectum)',6
55,'Ribwort Plantain (Plantago lanceolata)',8
55,'Tufted Hair-grass (Deschampsia cespitosa)',10
55,'Cowslip (Primula veris)',5
55,'Marsh Thistle (Cirsium palustre)',2
55,'Marsh Horsetail (Equisetum palustre)',7
55,'Upright Brome (Bromopsis erecta)',5
55,'Hard Rush (Juncus inflexus)',2
55,'Downy Oat-grass (Helictotrichon pubescens)',4
55,'Flea Sedge (Carex pulicaris)',9
55,'Creeping Buttercup (Ranunculus repens)',6
55,'Common Meadow-rue (Thalictrum flavum)',10
55,'Early Marsh-orchid (Dactylorhiza incarnata)',3
55,'Field Horsetail (Equisetum arvense)',6
55,'Crested Dog's-tail (Cynosurus cristatus)',2
55,'Common Valerian (Valeriana officinalis)',7
55,'Glaucous Sedge (Carex flacca)',4
55,'Yellow-rattle (Rhinanthus minor)',4
55,'Amphibious Bistort (Persicaria amphibia)',6
55,'False Oat-grass (Arrhenatherum elatius)',3
55,'Cock's-foot (Dactylis glomerata)',6
55,'Wild Angelica (Angelica sylvestris)',2
55,'Meadow Buttercup (Ranunculus acris)',1
55,'Brown Sedge (Carex disticha)',8
55,'Common Sedge (Carex nigra)',2
55,'Meadowsweet (Filipendula ulmaria)',1
56,'Upright Brome (Bromopsis erecta)',2
56,'Common Sorrel (Rumex acetosa)',10
56,'Common Sedge (Carex nigra)',8
56,'Early Marsh-orchid (Dactylorhiza incarnata)',7
56,'Crested Dog's-tail (Cynosurus cristatus)',10
56,'Common Knapweed (Centaurea nigra)',5
56,'Tufted Vetch (Vicia cracca)',10
56,'Common Cottongrass (Eriophorum angustifolium)',6
56,'Common Mouse-ear (Cerastium fontanum)',6
56,'Creeping Buttercup (Ranunculus repens)',9
56,'Quaking-grass (Briza media)',4
56,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
56,'Amphibious Bistort (Persicaria amphibia)',4
56,'Downy Oat-grass (Helictotrichon pubescens)',7
56,'Meadow Thistle (Cirsium dissectum)',10
56,'White Clover (Trifolium repens)',7
56,'Smooth Meadow-grass (Poa pratensis)',9
56,'Creeping Thistle (Cirsium arvense)',9
56,'Yellow-rattle (Rhinanthus minor)',4
56,'Flea Sedge (Carex pulicaris)',4
57,'Red Fescue (Festuca rubra)',1
57,'Common Sorrel (Rumex acetosa)',2
57,'Smooth Hawk's-beard (Crepis capillaris)',10
57,'Common Sedge (Carex nigra)',1
57,'Marsh-marigold (Caltha palustris)',7
57,'Common Meadow-rue (Thalictrum flavum)',8
57,'Ragged-Robin (Lychnis flos-cuculi)',1
57,'Upright Brome (Bromopsis erecta)',7
57,'Common Cottongrass (Eriophorum angustifolium)',9
57,'Meadow Thistle (Cirsium dissectum)',9
57,'Field Wood-rush (Luzula campestris)',4
57,'Common Bird's-foot-trefoil (Lotus corniculatus)',7
57,'Red Clover (Trifolium pratense)',4
57,'Early Marsh-orchid (Dactylorhiza incarnata)',7
57,'Tufted Vetch (Vicia cracca)',5
57,'Field Horsetail (Equisetum arvense)',5
57,'Amphibious Bistort (Persicaria amphibia)',6
57,'Flea Sedge (Carex pulicaris)',10
57,'Creeping Thistle (Cirsium arvense)',5
57,'Tufted Hair-grass (Deschampsia cespitosa)',5
57,'Bladder-sedge (Carex vesicaria)',9
57,'Brown Sedge (Carex disticha)',7
57,'Marsh-bedstraw (Galium palustre)',2
57,'Euphrasia officinalis agg.',2
57,'Selfheal (Prunella vulgaris)',7
57,'Wild Angelica (Angelica sylvestris)',4
58,'Yorkshire-fog (Holcus lanatus)',9
58,'Tufted Hair-grass (Deschampsia cespitosa)',2
58,'Meadowsweet (Filipendula ulmaria)',10
58,'Taraxacum aggregate',3
58,'Devil's-bit Scabious (Succisa pratensis)',2
58,'Carnation Sedge (Carex panicea)',9
58,'Ragged-Robin (Lychnis flos-cuculi)',4
58,'Common Mouse-ear (Cerastium fontanum)',8
58,'White Clover (Trifolium repens)',8
58,'Cuckooflower (Cardamine pratensis)',8
58,'Meadow Foxtail (Alopecurus pratensis)',9
58,'Quaking-grass (Briza media)',1
58,'Selfheal (Prunella vulgaris)',5
58,'Tufted Vetch (Vicia cracca)',1
58,'Smooth Hawk's-beard (Crepis capillaris)',8
58,'Common Sorrel (Rumex acetosa)',3
58,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
58,'Purple Moor-grass (Molinia caerulea)',6
58,'Red Clover (Trifolium pratense)',6
58,'Meadow Thistle (Cirsium dissectum)',2
58,'Common Valerian (Valeriana officinalis)',7
58,'Common Meadow-rue (Thalictrum flavum)',5
59,'Marsh-marigold (Caltha palustris)',2
59,'False Oat-grass (Arrhenatherum elatius)',2
59,'Yellow Iris (Iris pseudacorus)',10
59,'Wild Angelica (Angelica sylvestris)',3
59,'Meadow Buttercup (Ranunculus acris)',2
59,'White Clover (Trifolium repens)',9
59,'Devil's-bit Scabious (Succisa pratensis)',10
59,'Tufted Vetch (Vicia cracca)',9
59,'Field Horsetail (Equisetum arvense)',7
59,'Lesser Pond-sedge (Carex acutiformis)',9
59,'Tufted Hair-grass (Deschampsia cespitosa)',8
59,'Cuckooflower (Cardamine pratensis)',4
59,'Selfheal (Prunella vulgaris)',8
59,'Taraxacum aggregate',10
59,'Early Marsh-orchid (Dactylorhiza incarnata)',7
59,'Common Sorrel (Rumex acetosa)',3
