RELEVE_ID,SPECIES_NAME,DOMIN
32,"'1524,68,1,""Calliergonella cuspidata"",4'",0.3
32,"'1529,68,1,""Centaurea nigra"",3'",83.0
32,"'1545,68,2,""Brachythecium mildeanum"",0.1'",18.0
32,"'1577,68,3,""Festuca pratensis"",5'",18.0
32,"'1537,68,1,""Plantago lanceolata"",3'",63.0
32,"'1604,68,4,""Molinia caerulea"",3'",96.0
32,"'1538,68,1,""Primula veris"",2'",30.0
32,"'1568,68,3,""Cardamine pratensis"",1'",8.0
32,"'1608,68,4,""Taraxacum officinale ag."",1'",18.0
32,"'1567,68,3,""Calliergonella cuspidata"",1'",0.3
32,"'1575,68,3,""Equisetum species"",2'",0.5
32,"'1541,68,1,""Rhinanthus minor"",2'",63.0
33,"'1531,68,1,""Cirsium palustre"",1'",18.0
33,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",30.0
33,"'1575,68,3,""Equisetum species"",2'",42.0
33,"'1592,68,4,""Carex panicea"",6'",0.1
33,"'1570,68,3,""Centaurea nigra"",6'",96.0
33,"'1565,68,3,""Briza media"",2'",0.1
33,"'1532,68,1,""Dactylis glomerata"",2'",96.0
33,"'1522,68,1,""Brachythecium mildeanum"",3'",96.0
33,"'1577,68,3,""Festuca pratensis"",5'",96.0
33,"'1607,68,4,""Succisa pratensis"",3'",96.0
33,"'1601,68,4,""Filipendula ulmaria"",6'",42.0
33,"'1567,68,3,""Calliergonella cuspidata"",1'",42.0
33,"'1545,68,2,""Brachythecium mildeanum"",0.1'",18.0
33,"'1539,68,1,""Ranunculus acris"",3'",63.0
33,"'1572,68,3,""Cirsium dissectum"",5'",83.0
33,"'1543,68,1,""Thalictrum flavum"",3'",0.3
33,"'1541,68,1,""Rhinanthus minor"",2'",96.0
33,"'1546,68,2,""Calliergonella cuspidata"",3'",0.1
33,"'1547,68,2,""Carex panicea"",6'",8.0
33,"'1596,68,4,""Cirsium palustre"",1'",83.0
33,"'1536,68,1,""Helictotrichon pubescens"",4'",18.0
33,"'1579,68,3,""Filipendula ulmaria"",6'",96.0
33,"'1600,68,4,""Festuca rubra"",6'",30.0
33,"'1528,68,1,""Carex panicea"",6'",42.0
33,"'1578,68,3,""Festuca rubra"",5'",18.0
34,"'1547,68,2,""Carex panicea"",6'",0.1
34,"'1606,68,4,""Ranunculus acris"",2'",42.0
34,"'1565,68,3,""Briza media"",2'",18.0
34,"'1526,68,1,""Carex disticha"",5'",30.0
34,"'1577,68,3,""Festuca pratensis"",5'",83.0
34,"'1523,68,1,""Briza media"",2'",0.1
34,"'1538,68,1,""Primula veris"",2'",8.0
34,"'1534,68,1,""Euphrasia officinalis ag."",2'",8.0
34,"'1592,68,4,""Carex panicea"",6'",18.0
34,"'1529,68,1,""Centaurea nigra"",3'",18.0
34,"'1583,68,3,""Lychnis flos-cuculi"",1'",83.0
34,"'1588,68,3,""Rumex acetosa"",2'",96.0
34,"'1562,68,2,""Valeriana officinalis"",2'",96.0
34,"'1579,68,3,""Filipendula ulmaria"",6'",96.0
34,"'1540,68,1,""Ranunculus repens"",3'",63.0
34,"'1527,68,1,""Carex flacca"",6'",96.0
34,"'1602,68,4,""Holcus lanatus"",3'",0.3
34,"'1530,68,1,""Cirsium dissectum"",5'",63.0
34,"'1555,68,2,""Lophocolea bidentata"",0.1'",18.0
34,"'1580,68,3,""Helictotrichon pubescens"",2'",63.0
34,"'1521,68,1,""Angelica sylvestris"",3'",8.0
34,"'1584,68,3,""Plantago lanceolata"",5'",96.0
34,"'1549,68,2,""Centaurea nigra"",4'",18.0
34,"'1596,68,4,""Cirsium palustre"",1'",63.0
34,"'1536,68,1,""Helictotrichon pubescens"",4'",8.0
34,"'1533,68,1,""Equisetum species"",2'",30.0
34,"'1532,68,1,""Dactylis glomerata"",2'",96.0
34,"'1589,68,3,""Trifolium pratense"",6'",96.0
35,"'1562,68,2,""Valeriana officinalis"",2'",96.0
35,"'1572,68,3,""Cirsium dissectum"",5'",8.0
35,"'1561,68,2,""Trifolium pratense"",2'",3.0
35,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",30.0
35,"'1536,68,1,""Helictotrichon pubescens"",4'",42.0
35,"'1545,68,2,""Brachythecium mildeanum"",0.1'",63.0
35,"'1575,68,3,""Equisetum species"",2'",83.0
35,"'1552,68,2,""Festuca rubra"",5'",83.0
35,"'1593,68,4,""Carex pulicaris"",0.1'",42.0
35,"'1590,68,4,""Angelica sylvestris"",2'",30.0
35,"'1580,68,3,""Helictotrichon pubescens"",2'",30.0
35,"'1535,68,1,""Filipendula ulmaria"",4'",8.0
35,"'1527,68,1,""Carex flacca"",6'",96.0
35,"'1543,68,1,""Thalictrum flavum"",3'",96.0
35,"'1566,68,3,""Bromopsis erecta"",5'",30.0
35,"'1596,68,4,""Cirsium palustre"",1'",63.0
35,"'1553,68,2,""Filipendula ulmaria"",4'",96.0
35,"'1532,68,1,""Dactylis glomerata"",2'",96.0
35,"'1538,68,1,""Primula veris"",2'",3.0
35,"'1606,68,4,""Ranunculus acris"",2'",18.0
36,"'1569,68,3,""Carex panicea"",4'",42.0
36,"'1585,68,3,""Prunella vulgaris"",1'",83.0
36,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",96.0
36,"'1600,68,4,""Festuca rubra"",6'",0.3
36,"'1571,68,3,""Cerastium fontanum"",2'",18.0
36,"'1552,68,2,""Festuca rubra"",5'",42.0
36,"'1575,68,3,""Equisetum species"",2'",3.0
36,"'1559,68,2,""Succisa pratensis"",6'",18.0
36,"'1586,68,3,""Ranunculus acris"",5'",30.0
36,"'1536,68,1,""Helictotrichon pubescens"",4'",83.0
36,"'1572,68,3,""Cirsium dissectum"",5'",96.0
36,"'1522,68,1,""Brachythecium mildeanum"",3'",18.0
36,"'1555,68,2,""Lophocolea bidentata"",0.1'",83.0
36,"'1582,68,3,""Luzula campestris"",1'",0.5
36,"'1547,68,2,""Carex panicea"",6'",63.0
36,"'1529,68,1,""Centaurea nigra"",3'",18.0
36,"'1546,68,2,""Calliergonella cuspidata"",3'",0.3
36,"'1601,68,4,""Filipendula ulmaria"",6'",30.0
36,"'1573,68,3,""Crepis capillaris"",4'",3.0
36,"'1521,68,1,""Angelica sylvestris"",3'",63.0
36,"'1587,68,3,""Rhinanthus minor"",2'",63.0
36,"'1563,68,3,""Anthoxanthum odoratum"",4'",3.0
36,"'1605,68,4,""Plantago lanceolata"",6'",0.3
36,"'1580,68,3,""Helictotrichon pubescens"",2'",0.1
37,"'1549,68,2,""Centaurea nigra"",4'",0.5
37,"'1551,68,2,""Euphrasia officinalis ag."",2'",63.0
37,"'1583,68,3,""Lychnis flos-cuculi"",1'",0.5
37,"'1563,68,3,""Anthoxanthum odoratum"",4'",42.0
37,"'1533,68,1,""Equisetum species"",2'",96.0
37,"'1523,68,1,""Briza media"",2'",42.0
37,"'1529,68,1,""Centaurea nigra"",3'",0.5
37,"'1574,68,3,""Cynosurus cristatus"",6'",3.0
37,"'1538,68,1,""Primula veris"",2'",83.0
37,"'1585,68,3,""Prunella vulgaris"",1'",42.0
37,"'1579,68,3,""Filipendula ulmaria"",6'",63.0
37,"'1586,68,3,""Ranunculus acris"",5'",0.3
37,"'1599,68,4,""Equisetum species"",2'",18.0
37,"'1569,68,3,""Carex panicea"",4'",96.0
37,"'1602,68,4,""Holcus lanatus"",3'",18.0
37,"'1589,68,3,""Trifolium pratense"",6'",18.0
37,"'1567,68,3,""Calliergonella cuspidata"",1'",42.0
37,"'1603,68,4,""Iris pseudacorus"",0.1'",83.0
37,"'1539,68,1,""Ranunculus acris"",3'",0.5
37,"'1545,68,2,""Brachythecium mildeanum"",0.1'",3.0
37,"'1571,68,3,""Cerastium fontanum"",2'",83.0
37,"'1561,68,2,""Trifolium pratense"",2'",96.0
37,"'1610,68,4,""Trifolium repens"",1'",96.0
38,"'1535,68,1,""Filipendula ulmaria"",4'",96.0
38,"'1575,68,3,""Equisetum species"",2'",42.0
38,"'1587,68,3,""Rhinanthus minor"",2'",8.0
38,"'1533,68,1,""Equisetum species"",2'",18.0
38,"'1571,68,3,""Cerastium fontanum"",2'",96.0
38,"'1570,68,3,""Centaurea nigra"",6'",83.0
38,"'1603,68,4,""Iris pseudacorus"",0.1'",0.3
38,"'1564,68,3,""Bellis perennis"",2'",0.3
38,"'1583,68,3,""Lychnis flos-cuculi"",1'",3.0
38,"'1572,68,3,""Cirsium dissectum"",5'",30.0
38,"'1584,68,3,""Plantago lanceolata"",5'",0.5
38,"'1608,68,4,""Taraxacum officinale ag."",1'",3.0
38,"'1561,68,2,""Trifolium pratense"",2'",83.0
38,"'1607,68,4,""Succisa pratensis"",3'",42.0
38,"'1581,68,3,""Holcus lanatus"",3'",96.0
38,"'1565,68,3,""Briza media"",2'",30.0
38,"'1591,68,4,""Anthoxanthum odoratum"",3'",18.0
38,"'1611,68,4,""Valeriana officinalis"",5'",3.0
38,"'1582,68,3,""Luzula campestris"",1'",0.5
38,"'1560,68,2,""Thalictrum flavum"",2'",3.0
38,"'1546,68,2,""Calliergonella cuspidata"",3'",96.0
38,"'1596,68,4,""Cirsium palustre"",1'",0.1
39,"'1602,68,4,""Holcus lanatus"",3'",30.0
39,"'1590,68,4,""Angelica sylvestris"",2'",18.0
39,"'1551,68,2,""Euphrasia officinalis ag."",2'",8.0
39,"'1605,68,4,""Plantago lanceolata"",6'",0.1
39,"'1565,68,3,""Briza media"",2'",96.0
39,"'1609,68,4,""Thalictrum flavum"",2'",63.0
39,"'1571,68,3,""Cerastium fontanum"",2'",96.0
39,"'1587,68,3,""Rhinanthus minor"",2'",96.0
39,"'1580,68,3,""Helictotrichon pubescens"",2'",30.0
39,"'1547,68,2,""Carex panicea"",6'",96.0
39,"'1546,68,2,""Calliergonella cuspidata"",3'",42.0
39,"'1578,68,3,""Festuca rubra"",5'",42.0
39,"'1607,68,4,""Succisa pratensis"",3'",0.3
39,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",8.0
39,"'1593,68,4,""Carex pulicaris"",0.1'",96.0
39,"'1589,68,3,""Trifolium pratense"",6'",0.3
39,"'1521,68,1,""Angelica sylvestris"",3'",83.0
39,"'1537,68,1,""Plantago lanceolata"",3'",18.0
39,"'1606,68,4,""Ranunculus acris"",2'",3.0
39,"'1610,68,4,""Trifolium repens"",1'",63.0
39,"'1548,68,2,""Carex pulicaris"",5'",3.0
39,"'1534,68,1,""Euphrasia officinalis ag."",2'",0.5
39,"'1540,68,1,""Ranunculus repens"",3'",30.0
39,"'1554,68,2,""Fissidens adianthoides"",0.1'",42.0
39,"'1568,68,3,""Cardamine pratensis"",1'",18.0
39,"'1552,68,2,""Festuca rubra"",5'",18.0
39,"'1570,68,3,""Centaurea nigra"",6'",63.0
39,"'1,68,1,""Achillea millefolium"",2'",0.5
39,"'1563,68,3,""Anthoxanthum odoratum"",4'",0.1
39,"'1533,68,1,""Equisetum species"",2'",42.0
40,"'1539,68,1,""Ranunculus acris"",3'",8.0
40,"'1608,68,4,""Taraxacum officinale ag."",1'",83.0
40,"'1599,68,4,""Equisetum species"",2'",96.0
40,"'1532,68,1,""Dactylis glomerata"",2'",42.0
40,"'1535,68,1,""Filipendula ulmaria"",4'",63.0
40,"'1554,68,2,""Fissidens adianthoides"",0.1'",0.1
40,"'1543,68,1,""Thalictrum flavum"",3'",30.0
40,"'1551,68,2,""Euphrasia officinalis ag."",2'",18.0
40,"'1564,68,3,""Bellis perennis"",2'",42.0
40,"'1567,68,3,""Calliergonella cuspidata"",1'",0.5
40,"'1609,68,4,""Thalictrum flavum"",2'",0.3
40,"'1541,68,1,""Rhinanthus minor"",2'",83.0
40,"'1591,68,4,""Anthoxanthum odoratum"",3'",83.0
40,"'1582,68,3,""Luzula campestris"",1'",0.3
40,"'1571,68,3,""Cerastium fontanum"",2'",96.0
40,"'1577,68,3,""Festuca pratensis"",5'",18.0
40,"'1594,68,4,""Centaurea nigra"",3'",63.0
40,"'1580,68,3,""Helictotrichon pubescens"",2'",18.0
40,"'1586,68,3,""Ranunculus acris"",5'",42.0
40,"'1557,68,2,""Plantago lanceolata"",3'",0.1
40,"'1579,68,3,""Filipendula ulmaria"",6'",30.0
40,"'1530,68,1,""Cirsium dissectum"",5'",30.0
40,"'1602,68,4,""Holcus lanatus"",3'",63.0
40,"'1544,68,1,""Trifolium pratense"",2'",0.5
40,"'1534,68,1,""Euphrasia officinalis ag."",2'",96.0
40,"'1550,68,2,""Equisetum species"",2'",96.0
41,"'1590,68,4,""Angelica sylvestris"",2'",83.0
41,"'1532,68,1,""Dactylis glomerata"",2'",30.0
41,"'1528,68,1,""Carex panicea"",6'",18.0
41,"'1550,68,2,""Equisetum species"",2'",8.0
41,"'1583,68,3,""Lychnis flos-cuculi"",1'",3.0
41,"'1530,68,1,""Cirsium dissectum"",5'",8.0
41,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",18.0
41,"'1592,68,4,""Carex panicea"",6'",18.0
41,"'1609,68,4,""Thalictrum flavum"",2'",83.0
41,"'1600,68,4,""Festuca rubra"",6'",0.5
41,"'1589,68,3,""Trifolium pratense"",6'",63.0
41,"'1527,68,1,""Carex flacca"",6'",0.5
41,"'1598,68,4,""Deschampsia cespitosa"",2'",63.0
41,"'1526,68,1,""Carex disticha"",5'",83.0
41,"'1540,68,1,""Ranunculus repens"",3'",18.0
41,"'1578,68,3,""Festuca rubra"",5'",0.5
41,"'1560,68,2,""Thalictrum flavum"",2'",83.0
41,"'1543,68,1,""Thalictrum flavum"",3'",0.5
41,"'1586,68,3,""Ranunculus acris"",5'",42.0
41,"'1604,68,4,""Molinia caerulea"",3'",96.0
41,"'1551,68,2,""Euphrasia officinalis ag."",2'",96.0
41,"'1599,68,4,""Equisetum species"",2'",8.0
41,"'1577,68,3,""Festuca pratensis"",5'",96.0
41,"'1597,68,4,""Crepis capillaris"",2'",8.0
41,"'1533,68,1,""Equisetum species"",2'",63.0
41,"'1594,68,4,""Centaurea nigra"",3'",63.0
41,"'1595,68,4,""Cirsium dissectum"",2'",42.0
41,"'1541,68,1,""Rhinanthus minor"",2'",18.0
41,"'1573,68,3,""Crepis capillaris"",4'",96.0
42,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",42.0
42,"'1571,68,3,""Cerastium fontanum"",2'",18.0
42,"'1597,68,4,""Crepis capillaris"",2'",83.0
42,"'1566,68,3,""Bromopsis erecta"",5'",96.0
42,"'1609,68,4,""Thalictrum flavum"",2'",30.0
42,"'1588,68,3,""Rumex acetosa"",2'",0.3
42,"'1601,68,4,""Filipendula ulmaria"",6'",8.0
42,"'1604,68,4,""Molinia caerulea"",3'",18.0
42,"'1524,68,1,""Calliergonella cuspidata"",4'",30.0
42,"'1579,68,3,""Filipendula ulmaria"",6'",18.0
42,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",63.0
42,"'1586,68,3,""Ranunculus acris"",5'",83.0
42,"'1,68,1,""Achillea millefolium"",2'",3.0
42,"'1536,68,1,""Helictotrichon pubescens"",4'",63.0
42,"'1539,68,1,""Ranunculus acris"",3'",42.0
42,"'1576,68,3,""Euphrasia officinalis ag."",2'",63.0
42,"'1522,68,1,""Brachythecium mildeanum"",3'",18.0
42,"'1580,68,3,""Helictotrichon pubescens"",2'",30.0
42,"'1548,68,2,""Carex pulicaris"",5'",42.0
42,"'1526,68,1,""Carex disticha"",5'",83.0
42,"'1572,68,3,""Cirsium dissectum"",5'",63.0
42,"'1561,68,2,""Trifolium pratense"",2'",63.0
43,"'1598,68,4,""Deschampsia cespitosa"",2'",30.0
43,"'1581,68,3,""Holcus lanatus"",3'",0.1
43,"'1521,68,1,""Angelica sylvestris"",3'",42.0
43,"'1555,68,2,""Lophocolea bidentata"",0.1'",96.0
43,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",63.0
43,"'1585,68,3,""Prunella vulgaris"",1'",83.0
43,"'1,68,1,""Achillea millefolium"",2'",30.0
43,"'1582,68,3,""Luzula campestris"",1'",42.0
43,"'1536,68,1,""Helictotrichon pubescens"",4'",3.0
43,"'1597,68,4,""Crepis capillaris"",2'",63.0
43,"'1565,68,3,""Briza media"",2'",18.0
43,"'1535,68,1,""Filipendula ulmaria"",4'",18.0
43,"'1561,68,2,""Trifolium pratense"",2'",42.0
43,"'1576,68,3,""Euphrasia officinalis ag."",2'",96.0
43,"'1584,68,3,""Plantago lanceolata"",5'",96.0
43,"'1592,68,4,""Carex panicea"",6'",3.0
43,"'1571,68,3,""Cerastium fontanum"",2'",83.0
43,"'1608,68,4,""Taraxacum officinale ag."",1'",42.0
43,"'1577,68,3,""Festuca pratensis"",5'",30.0
43,"'1557,68,2,""Plantago lanceolata"",3'",0.1
43,"'1543,68,1,""Thalictrum flavum"",3'",96.0
43,"'1578,68,3,""Festuca rubra"",5'",83.0
43,"'1551,68,2,""Euphrasia officinalis ag."",2'",8.0
44,"'1583,68,3,""Lychnis flos-cuculi"",1'",83.0
44,"'1527,68,1,""Carex flacca"",6'",83.0
44,"'1601,68,4,""Filipendula ulmaria"",6'",0.1
44,"'1550,68,2,""Equisetum species"",2'",42.0
44,"'1580,68,3,""Helictotrichon pubescens"",2'",30.0
44,"'1547,68,2,""Carex panicea"",6'",18.0
44,"'1523,68,1,""Briza media"",2'",8.0
44,"'1529,68,1,""Centaurea nigra"",3'",0.3
44,"'1530,68,1,""Cirsium dissectum"",5'",30.0
44,"'1552,68,2,""Festuca rubra"",5'",8.0
44,"'1526,68,1,""Carex disticha"",5'",83.0
44,"'1554,68,2,""Fissidens adianthoides"",0.1'",96.0
44,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",42.0
44,"'1541,68,1,""Rhinanthus minor"",2'",42.0
44,"'1551,68,2,""Euphrasia officinalis ag."",2'",96.0
44,"'1566,68,3,""Bromopsis erecta"",5'",63.0
44,"'1546,68,2,""Calliergonella cuspidata"",3'",42.0
44,"'1599,68,4,""Equisetum species"",2'",96.0
44,"'1577,68,3,""Festuca pratensis"",5'",18.0
44,"'1576,68,3,""Euphrasia officinalis ag."",2'",96.0
45,"'1536,68,1,""Helictotrichon pubescens"",4'",30.0
45,"'1594,68,4,""Centaurea nigra"",3'",63.0
45,"'1555,68,2,""Lophocolea bidentata"",0.1'",0.3
45,"'1553,68,2,""Filipendula ulmaria"",4'",3.0
45,"'1545,68,2,""Brachythecium mildeanum"",0.1'",0.3
45,"'1569,68,3,""Carex panicea"",4'",83.0
45,"'1589,68,3,""Trifolium pratense"",6'",42.0
45,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",0.1
45,"'1579,68,3,""Filipendula ulmaria"",6'",8.0
45,"'1604,68,4,""Molinia caerulea"",3'",0.3
45,"'1601,68,4,""Filipendula ulmaria"",6'",42.0
45,"'1559,68,2,""Succisa pratensis"",6'",96.0
45,"'1562,68,2,""Valeriana officinalis"",2'",0.3
45,"'1583,68,3,""Lychnis flos-cuculi"",1'",30.0
45,"'1607,68,4,""Succisa pratensis"",3'",3.0
45,"'1611,68,4,""Valeriana officinalis"",5'",63.0
45,"'1582,68,3,""Luzula campestris"",1'",30.0
45,"'1535,68,1,""Filipendula ulmaria"",4'",42.0
45,"'1530,68,1,""Cirsium dissectum"",5'",0.5
45,"'1610,68,4,""Trifolium repens"",1'",63.0
45,"'1528,68,1,""Carex panicea"",6'",3.0
45,"'1547,68,2,""Carex panicea"",6'",63.0
46,"'1571,68,3,""Cerastium fontanum"",2'",42.0
46,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",3.0
46,"'1595,68,4,""Cirsium dissectum"",2'",0.1
46,"'1565,68,3,""Briza media"",2'",63.0
46,"'1530,68,1,""Cirsium dissectum"",5'",30.0
46,"'1593,68,4,""Carex pulicaris"",0.1'",30.0
46,"'1559,68,2,""Succisa pratensis"",6'",8.0
46,"'1604,68,4,""Molinia caerulea"",3'",63.0
46,"'1552,68,2,""Festuca rubra"",5'",18.0
46,"'1545,68,2,""Brachythecium mildeanum"",0.1'",63.0
46,"'1553,68,2,""Filipendula ulmaria"",4'",30.0
46,"'1561,68,2,""Trifolium pratense"",2'",0.1
46,"'1574,68,3,""Cynosurus cristatus"",6'",42.0
46,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",3.0
46,"'1531,68,1,""Cirsium palustre"",1'",30.0
46,"'1601,68,4,""Filipendula ulmaria"",6'",96.0
46,"'1586,68,3,""Ranunculus acris"",5'",30.0
46,"'1575,68,3,""Equisetum species"",2'",30.0
46,"'1577,68,3,""Festuca pratensis"",5'",30.0
46,"'1566,68,3,""Bromopsis erecta"",5'",96.0
46,"'1580,68,3,""Helictotrichon pubescens"",2'",42.0
46,"'1582,68,3,""Luzula campestris"",1'",0.1
46,"'1555,68,2,""Lophocolea bidentata"",0.1'",8.0
47,"'1537,68,1,""Plantago lanceolata"",3'",18.0
47,"'1569,68,3,""Carex panicea"",4'",30.0
47,"'1532,68,1,""Dactylis glomerata"",2'",8.0
47,"'1535,68,1,""Filipendula ulmaria"",4'",0.3
47,"'1600,68,4,""Festuca rubra"",6'",30.0
47,"'1526,68,1,""Carex disticha"",5'",96.0
47,"'1562,68,2,""Valeriana officinalis"",2'",3.0
47,"'1552,68,2,""Festuca rubra"",5'",63.0
47,"'1603,68,4,""Iris pseudacorus"",0.1'",0.3
47,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",0.3
47,"'1571,68,3,""Cerastium fontanum"",2'",3.0
47,"'1559,68,2,""Succisa pratensis"",6'",3.0
47,"'1587,68,3,""Rhinanthus minor"",2'",18.0
47,"'1555,68,2,""Lophocolea bidentata"",0.1'",0.5
47,"'1522,68,1,""Brachythecium mildeanum"",3'",30.0
47,"'1540,68,1,""Ranunculus repens"",3'",0.3
47,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",83.0
47,"'1595,68,4,""Cirsium dissectum"",2'",18.0
47,"'1566,68,3,""Bromopsis erecta"",5'",3.0
47,"'1597,68,4,""Crepis capillaris"",2'",83.0
47,"'1582,68,3,""Luzula campestris"",1'",42.0
47,"'1534,68,1,""Euphrasia officinalis ag."",2'",0.5
47,"'1581,68,3,""Holcus lanatus"",3'",83.0
47,"'1523,68,1,""Briza media"",2'",96.0
47,"'1590,68,4,""Angelica sylvestris"",2'",83.0
47,"'1533,68,1,""Equisetum species"",2'",96.0
47,"'1574,68,3,""Cynosurus cristatus"",6'",63.0
47,"'1521,68,1,""Angelica sylvestris"",3'",83.0
47,"'1583,68,3,""Lychnis flos-cuculi"",1'",63.0
48,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",83.0
48,"'1561,68,2,""Trifolium pratense"",2'",63.0
48,"'1587,68,3,""Rhinanthus minor"",2'",63.0
48,"'1590,68,4,""Angelica sylvestris"",2'",30.0
48,"'1588,68,3,""Rumex acetosa"",2'",63.0
48,"'1521,68,1,""Angelica sylvestris"",3'",83.0
48,"'1547,68,2,""Carex panicea"",6'",63.0
48,"'1546,68,2,""Calliergonella cuspidata"",3'",18.0
48,"'1567,68,3,""Calliergonella cuspidata"",1'",18.0
48,"'1569,68,3,""Carex panicea"",4'",96.0
48,"'1573,68,3,""Crepis capillaris"",4'",30.0
48,"'1556,68,2,""Molinia caerulea"",7'",0.3
48,"'1531,68,1,""Cirsium palustre"",1'",96.0
48,"'1603,68,4,""Iris pseudacorus"",0.1'",0.5
48,"'1578,68,3,""Festuca rubra"",5'",0.1
48,"'1526,68,1,""Carex disticha"",5'",96.0
48,"'1528,68,1,""Carex panicea"",6'",42.0
48,"'1585,68,3,""Prunella vulgaris"",1'",18.0
48,"'1586,68,3,""Ranunculus acris"",5'",96.0
48,"'1535,68,1,""Filipendula ulmaria"",4'",42.0
48,"'1540,68,1,""Ranunculus repens"",3'",0.3
48,"'1534,68,1,""Euphrasia officinalis ag."",2'",0.3
48,"'1580,68,3,""Helictotrichon pubescens"",2'",0.3
48,"'1593,68,4,""Carex pulicaris"",0.1'",18.0
48,"'1594,68,4,""Centaurea nigra"",3'",8.0
49,"'1564,68,3,""Bellis perennis"",2'",42.0
49,"'1529,68,1,""Centaurea nigra"",3'",42.0
49,"'1580,68,3,""Helictotrichon pubescens"",2'",83.0
49,"'1565,68,3,""Briza media"",2'",0.3
49,"'1592,68,4,""Carex panicea"",6'",0.5
49,"'1549,68,2,""Centaurea nigra"",4'",96.0
49,"'1601,68,4,""Filipendula ulmaria"",6'",83.0
49,"'1610,68,4,""Trifolium repens"",1'",63.0
49,"'1589,68,3,""Trifolium pratense"",6'",0.1
49,"'1534,68,1,""Euphrasia officinalis ag."",2'",30.0
49,"'1591,68,4,""Anthoxanthum odoratum"",3'",63.0
49,"'1555,68,2,""Lophocolea bidentata"",0.1'",63.0
49,"'1521,68,1,""Angelica sylvestris"",3'",0.5
49,"'1527,68,1,""Carex flacca"",6'",30.0
49,"'1608,68,4,""Taraxacum officinale ag."",1'",18.0
49,"'1584,68,3,""Plantago lanceolata"",5'",18.0
49,"'1598,68,4,""Deschampsia cespitosa"",2'",42.0
49,"'1572,68,3,""Cirsium dissectum"",5'",96.0
49,"'1594,68,4,""Centaurea nigra"",3'",83.0
49,"'1530,68,1,""Cirsium dissectum"",5'",96.0
49,"'1532,68,1,""Dactylis glomerata"",2'",0.5
49,"'1581,68,3,""Holcus lanatus"",3'",3.0
49,"'1522,68,1,""Brachythecium mildeanum"",3'",30.0
49,"'1606,68,4,""Ranunculus acris"",2'",30.0
49,"'1577,68,3,""Festuca pratensis"",5'",42.0
49,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",30.0
49,"'1593,68,4,""Carex pulicaris"",0.1'",42.0
49,"'1541,68,1,""Rhinanthus minor"",2'",83.0
49,"'1590,68,4,""Angelica sylvestris"",2'",30.0
50,"'1551,68,2,""Euphrasia officinalis ag."",2'",63.0
50,"'1603,68,4,""Iris pseudacorus"",0.1'",8.0
50,"'1541,68,1,""Rhinanthus minor"",2'",18.0
50,"'1552,68,2,""Festuca rubra"",5'",30.0
50,"'1586,68,3,""Ranunculus acris"",5'",0.3
50,"'1608,68,4,""Taraxacum officinale ag."",1'",96.0
50,"'1573,68,3,""Crepis capillaris"",4'",3.0
50,"'1529,68,1,""Centaurea nigra"",3'",83.0
50,"'1582,68,3,""Luzula campestris"",1'",0.3
50,"'1569,68,3,""Carex panicea"",4'",3.0
50,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",83.0
50,"'1592,68,4,""Carex panicea"",6'",18.0
50,"'1584,68,3,""Plantago lanceolata"",5'",63.0
50,"'1588,68,3,""Rumex acetosa"",2'",63.0
50,"'1557,68,2,""Plantago lanceolata"",3'",96.0
50,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",30.0
50,"'1578,68,3,""Festuca rubra"",5'",8.0
50,"'1598,68,4,""Deschampsia cespitosa"",2'",96.0
50,"'1539,68,1,""Ranunculus acris"",3'",0.1
50,"'1597,68,4,""Crepis capillaris"",2'",63.0
50,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",83.0
50,"'1572,68,3,""Cirsium dissectum"",5'",83.0
50,"'1546,68,2,""Calliergonella cuspidata"",3'",96.0
50,"'1527,68,1,""Carex flacca"",6'",83.0
50,"'1553,68,2,""Filipendula ulmaria"",4'",30.0
50,"'1601,68,4,""Filipendula ulmaria"",6'",83.0
50,"'1530,68,1,""Cirsium dissectum"",5'",0.1
50,"'1604,68,4,""Molinia caerulea"",3'",3.0
50,"'1607,68,4,""Succisa pratensis"",3'",63.0
51,"'1536,68,1,""Helictotrichon pubescens"",4'",0.1
51,"'1576,68,3,""Euphrasia officinalis ag."",2'",18.0
51,"'1582,68,3,""Luzula campestris"",1'",96.0
51,"'1526,68,1,""Carex disticha"",5'",42.0
51,"'1534,68,1,""Euphrasia officinalis ag."",2'",30.0
