RELEVE_ID,SPECIES_NAME,DOMIN
33,'Marsh Thistle (Cirsium palustre)',0.2
33,'Meadowsweet (Filipendula ulmaria)',5.7
33,'Red Clover (Trifolium pratense)',6.6
33,'Brown Sedge (Carex disticha)',1.4
33,'Lesser Pond-sedge (Carex acutiformis)',7.6
33,'Selfheal (Prunella vulgaris)',1.1
33,'Common Cottongrass (Eriophorum angustifolium)',1.1
33,'Ragged-Robin (Lychnis flos-cuculi)',6.4
33,'Field Wood-rush (Luzula campestris)',6.9
33,'Cuckooflower (Cardamine pratensis)',3.7
33,'Flea Sedge (Carex pulicaris)',0.5
33,'Ribwort Plantain (Plantago lanceolata)',2.3
33,'Euphrasia officinalis agg.',3.7
33,'Upright Brome (Bromopsis erecta)',8.1
33,'Common Sorrel (Rumex acetosa)',3.9
33,'Sweet Vernal-grass (Anthoxanthum odoratum)',3.4
33,'Common Mouse-ear (Cerastium fontanum)',0.5
33,'Common Valerian (Valeriana officinalis)',5.9
33,'Common Meadow-rue (Thalictrum flavum)',3.0
33,'Meadow Buttercup (Ranunculus acris)',1.4
33,'Wild Angelica (Angelica sylvestris)',3.7
33,'Marsh Horsetail (Equisetum palustre)',6.0
33,'Tufted Vetch (Vicia cracca)',4.6
33,'Devil's-bit Scabious (Succisa pratensis)',5.8
33,'Quaking-grass (Briza media)',7.0
34,'Meadowsweet (Filipendula ulmaria)',7.4
34,'Bladder-sedge (Carex vesicaria)',3.8
34,'Marsh-marigold (Caltha palustris)',2.9
34,'Glaucous Sedge (Carex flacca)',3.9
34,'Common Meadow-rue (Thalictrum flavum)',2.0
34,'Marsh-bedstraw (Galium palustre)',3.0
34,'Cock's-foot (Dactylis glomerata)',7.1
34,'Yellow Iris (Iris pseudacorus)',1.4
34,'White Clover (Trifolium repens)',7.4
34,'Rosebay Willowherb (Chamerion angustifolium)',1.8
34,'Euphrasia officinalis agg.',8.9
34,'Smooth Meadow-grass (Poa pratensis)',1.5
34,'Wild Angelica (Angelica sylvestris)',8.7
34,'Red Clover (Trifolium pratense)',8.3
34,'Brown Sedge (Carex disticha)',6.3
34,'Common Sedge (Carex nigra)',8.2
34,'Cuckooflower (Cardamine pratensis)',0.4
34,'Downy Oat-grass (Helictotrichon pubescens)',0.4
34,'Marsh Thistle (Cirsium palustre)',5.7
34,'Daisy (Bellis perennis)',5.2
34,'Common Valerian (Valeriana officinalis)',6.7
34,'Tufted Hair-grass (Deschampsia cespitosa)',1.0
35,'Common Sorrel (Rumex acetosa)',6.9
35,'Common Knapweed (Centaurea nigra)',7.5
35,'Cowslip (Primula veris)',4.2
35,'Smooth Hawk's-beard (Crepis capillaris)',4.5
35,'Taraxacum aggregate',7.3
35,'Ragged-Robin (Lychnis flos-cuculi)',5.3
35,'Quaking-grass (Briza media)',2.3
35,'Field Horsetail (Equisetum arvense)',1.3
35,'False Oat-grass (Arrhenatherum elatius)',3.0
35,'Lesser Pond-sedge (Carex acutiformis)',1.7
35,'Rosebay Willowherb (Chamerion angustifolium)',2.5
35,'Common Meadow-rue (Thalictrum flavum)',2.9
35,'Meadow Foxtail (Alopecurus pratensis)',5.0
35,'Tufted Vetch (Vicia cracca)',2.9
35,'Upright Brome (Bromopsis erecta)',6.1
35,'Red Fescue (Festuca rubra)',2.8
35,'Common Cottongrass (Eriophorum angustifolium)',3.5
35,'Carnation Sedge (Carex panicea)',3.0
35,'Flea Sedge (Carex pulicaris)',3.0
35,'Cuckooflower (Cardamine pratensis)',6.8
35,'Red Clover (Trifolium pratense)',3.7
35,'Bladder-sedge (Carex vesicaria)',3.7
35,'Ribwort Plantain (Plantago lanceolata)',8.9
36,'White Clover (Trifolium repens)',6.5
36,'Taraxacum aggregate',0.2
36,'Tufted Vetch (Vicia cracca)',5.6
36,'Yellow Iris (Iris pseudacorus)',6.8
36,'Meadow Thistle (Cirsium dissectum)',7.4
36,'Glaucous Sedge (Carex flacca)',7.2
36,'Purple Moor-grass (Molinia caerulea)',2.9
36,'Yorkshire-fog (Holcus lanatus)',7.0
36,'Bladder-sedge (Carex vesicaria)',5.6
36,'Amphibious Bistort (Persicaria amphibia)',0.7
36,'Common Knapweed (Centaurea nigra)',0.6
36,'Daisy (Bellis perennis)',7.9
36,'Field Horsetail (Equisetum arvense)',6.9
36,'Carnation Sedge (Carex panicea)',8.9
36,'Meadow Fescue (Festuca pratensis)',4.5
36,'Common Sorrel (Rumex acetosa)',6.2
36,'Common Mouse-ear (Cerastium fontanum)',7.3
36,'Marsh-marigold (Caltha palustris)',6.1
36,'Meadow Foxtail (Alopecurus pratensis)',7.3
36,'Common Valerian (Valeriana officinalis)',5.3
36,'Red Clover (Trifolium pratense)',8.1
36,'Common Cottongrass (Eriophorum angustifolium)',4.4
36,'Meadowsweet (Filipendula ulmaria)',4.0
36,'Early Marsh-orchid (Dactylorhiza incarnata)',5.6
36,'Marsh Thistle (Cirsium palustre)',0.6
36,'Cock's-foot (Dactylis glomerata)',4.6
36,'Common Meadow-rue (Thalictrum flavum)',4.2
36,'Rosebay Willowherb (Chamerion angustifolium)',2.3
36,'Downy Oat-grass (Helictotrichon pubescens)',3.3
37,'Marsh Horsetail (Equisetum palustre)',6.7
37,'Cuckooflower (Cardamine pratensis)',0.1
37,'Devil's-bit Scabious (Succisa pratensis)',5.4
37,'Common Sedge (Carex nigra)',3.9
37,'Meadowsweet (Filipendula ulmaria)',6.3
37,'Upright Brome (Bromopsis erecta)',6.9
37,'Field Horsetail (Equisetum arvense)',1.4
37,'Amphibious Bistort (Persicaria amphibia)',8.3
37,'Field Wood-rush (Luzula campestris)',1.3
37,'Meadow Fescue (Festuca pratensis)',1.9
37,'Creeping Buttercup (Ranunculus repens)',3.8
37,'White Clover (Trifolium repens)',7.0
37,'Creeping Thistle (Cirsium arvense)',5.2
37,'Ribwort Plantain (Plantago lanceolata)',6.0
37,'Flea Sedge (Carex pulicaris)',3.8
37,'Rosebay Willowherb (Chamerion angustifolium)',3.1
37,'Common Meadow-rue (Thalictrum flavum)',3.6
37,'Yorkshire-fog (Holcus lanatus)',8.6
37,'Carnation Sedge (Carex panicea)',0.6
37,'Yellow-rattle (Rhinanthus minor)',1.1
37,'Red Clover (Trifolium pratense)',0.2
38,'Marsh Thistle (Cirsium palustre)',0.3
38,'Tufted Hair-grass (Deschampsia cespitosa)',1.8
38,'Glaucous Sedge (Carex flacca)',1.0
38,'Ribwort Plantain (Plantago lanceolata)',4.2
38,'Marsh-marigold (Caltha palustris)',8.1
38,'Rosebay Willowherb (Chamerion angustifolium)',3.1
38,'Common Valerian (Valeriana officinalis)',6.5
38,'Ragged-Robin (Lychnis flos-cuculi)',7.7
38,'Bladder-sedge (Carex vesicaria)',2.0
38,'Meadow Thistle (Cirsium dissectum)',3.3
38,'Taraxacum aggregate',3.5
38,'Devil's-bit Scabious (Succisa pratensis)',2.2
38,'Meadow Buttercup (Ranunculus acris)',8.0
38,'Meadow Foxtail (Alopecurus pratensis)',7.9
38,'Marsh Horsetail (Equisetum palustre)',5.8
38,'Meadow Fescue (Festuca pratensis)',8.2
38,'Selfheal (Prunella vulgaris)',3.4
38,'Yorkshire-fog (Holcus lanatus)',8.6
38,'Meadowsweet (Filipendula ulmaria)',3.5
38,'Common Mouse-ear (Cerastium fontanum)',6.1
38,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.3
38,'Common Sedge (Carex nigra)',1.7
39,'Common Bird's-foot-trefoil (Lotus corniculatus)',6.0
39,'Daisy (Bellis perennis)',3.1
39,'Selfheal (Prunella vulgaris)',3.1
39,'Common Sedge (Carex nigra)',3.2
39,'Red Fescue (Festuca rubra)',2.7
39,'Ribwort Plantain (Plantago lanceolata)',1.3
39,'Common Meadow-rue (Thalictrum flavum)',8.0
39,'Ragged-Robin (Lychnis flos-cuculi)',0.7
39,'Common Cottongrass (Eriophorum angustifolium)',2.9
39,'Purple Moor-grass (Molinia caerulea)',7.6
39,'Bladder-sedge (Carex vesicaria)',3.4
39,'Glaucous Sedge (Carex flacca)',0.2
39,'Yellow Iris (Iris pseudacorus)',2.0
39,'Meadow Buttercup (Ranunculus acris)',8.1
39,'Crested Dog's-tail (Cynosurus cristatus)',3.1
39,'Wild Angelica (Angelica sylvestris)',2.0
39,'Cock's-foot (Dactylis glomerata)',0.4
39,'Downy Oat-grass (Helictotrichon pubescens)',5.4
39,'Marsh Horsetail (Equisetum palustre)',0.7
39,'Rosebay Willowherb (Chamerion angustifolium)',7.6
39,'Early Marsh-orchid (Dactylorhiza incarnata)',6.3
39,'Creeping Buttercup (Ranunculus repens)',8.2
39,'Marsh-marigold (Caltha palustris)',7.9
39,'Amphibious Bistort (Persicaria amphibia)',7.4
39,'Red Clover (Trifolium pratense)',2.2
39,'False Oat-grass (Arrhenatherum elatius)',2.9
39,'Taraxacum aggregate',0.7
39,'Common Mouse-ear (Cerastium fontanum)',4.9
39,'Tufted Hair-grass (Deschampsia cespitosa)',6.7
40,'Meadow Fescue (Festuca pratensis)',2.6
40,'Common Knapweed (Centaurea nigra)',1.9
40,'Red Fescue (Festuca rubra)',8.3
40,'Marsh-marigold (Caltha palustris)',7.8
40,'Yorkshire-fog (Holcus lanatus)',7.0
40,'Meadow Foxtail (Alopecurus pratensis)',5.6
40,'Early Marsh-orchid (Dactylorhiza incarnata)',4.0
40,'Crested Dog's-tail (Cynosurus cristatus)',8.2
40,'Amphibious Bistort (Persicaria amphibia)',5.2
40,'Meadow Buttercup (Ranunculus acris)',0.4
40,'Downy Oat-grass (Helictotrichon pubescens)',3.7
40,'Upright Brome (Bromopsis erecta)',4.1
40,'Tufted Hair-grass (Deschampsia cespitosa)',3.8
40,'Marsh Thistle (Cirsium palustre)',8.1
40,'Meadowsweet (Filipendula ulmaria)',0.8
40,'Quaking-grass (Briza media)',0.4
40,'Cock's-foot (Dactylis glomerata)',0.7
40,'Marsh-bedstraw (Galium palustre)',8.1
40,'Rosebay Willowherb (Chamerion angustifolium)',4.1
40,'Field Horsetail (Equisetum arvense)',4.0
40,'False Oat-grass (Arrhenatherum elatius)',1.4
40,'Selfheal (Prunella vulgaris)',3.7
40,'Brown Sedge (Carex disticha)',5.6
40,'Field Wood-rush (Luzula campestris)',2.8
40,'Wild Angelica (Angelica sylvestris)',8.5
40,'Tufted Vetch (Vicia cracca)',0.2
40,'Cowslip (Primula veris)',1.8
40,'Common Cottongrass (Eriophorum angustifolium)',3.8
41,'Selfheal (Prunella vulgaris)',6.0
41,'Taraxacum aggregate',4.7
41,'Field Horsetail (Equisetum arvense)',3.3
41,'Wild Angelica (Angelica sylvestris)',2.7
41,'Downy Oat-grass (Helictotrichon pubescens)',7.2
41,'Glaucous Sedge (Carex flacca)',3.9
41,'Meadow Thistle (Cirsium dissectum)',0.8
41,'False Oat-grass (Arrhenatherum elatius)',7.6
41,'Upright Brome (Bromopsis erecta)',4.3
41,'Quaking-grass (Briza media)',2.6
41,'Daisy (Bellis perennis)',6.3
41,'Cuckooflower (Cardamine pratensis)',6.8
41,'Sweet Vernal-grass (Anthoxanthum odoratum)',3.5
41,'Rosebay Willowherb (Chamerion angustifolium)',4.3
41,'Marsh-bedstraw (Galium palustre)',1.5
41,'Early Marsh-orchid (Dactylorhiza incarnata)',0.2
41,'Euphrasia officinalis agg.',4.6
41,'Creeping Buttercup (Ranunculus repens)',0.7
41,'Creeping Thistle (Cirsium arvense)',1.1
41,'Field Wood-rush (Luzula campestris)',6.4
41,'Red Clover (Trifolium pratense)',6.2
41,'Hard Rush (Juncus inflexus)',8.2
41,'Yorkshire-fog (Holcus lanatus)',1.3
41,'Common Mouse-ear (Cerastium fontanum)',5.9
41,'Brown Sedge (Carex disticha)',6.6
41,'Common Sedge (Carex nigra)',2.9
41,'Purple Moor-grass (Molinia caerulea)',3.2
42,'Common Knapweed (Centaurea nigra)',5.9
42,'Quaking-grass (Briza media)',6.7
42,'Ragged-Robin (Lychnis flos-cuculi)',2.6
42,'Cock's-foot (Dactylis glomerata)',0.5
42,'Brown Sedge (Carex disticha)',3.6
42,'Cowslip (Primula veris)',7.2
42,'Amphibious Bistort (Persicaria amphibia)',0.6
42,'Marsh Thistle (Cirsium palustre)',8.8
42,'Common Sorrel (Rumex acetosa)',1.7
42,'Common Sedge (Carex nigra)',3.8
42,'Red Fescue (Festuca rubra)',2.7
42,'Creeping Buttercup (Ranunculus repens)',5.0
42,'Marsh Horsetail (Equisetum palustre)',2.0
42,'Carnation Sedge (Carex panicea)',0.3
42,'Sweet Vernal-grass (Anthoxanthum odoratum)',4.8
42,'Cuckooflower (Cardamine pratensis)',5.9
42,'Tufted Vetch (Vicia cracca)',7.0
42,'Taraxacum aggregate',1.2
42,'Field Wood-rush (Luzula campestris)',4.2
42,'Marsh-bedstraw (Galium palustre)',6.8
42,'Ribwort Plantain (Plantago lanceolata)',7.7
42,'Marsh-marigold (Caltha palustris)',5.3
42,'Purple Moor-grass (Molinia caerulea)',7.4
42,'Creeping Thistle (Cirsium arvense)',1.2
42,'Lesser Pond-sedge (Carex acutiformis)',1.3
43,'Crested Dog's-tail (Cynosurus cristatus)',8.4
43,'Taraxacum aggregate',3.5
43,'Red Clover (Trifolium pratense)',5.3
43,'False Oat-grass (Arrhenatherum elatius)',4.3
43,'Field Wood-rush (Luzula campestris)',6.5
43,'Carnation Sedge (Carex panicea)',2.5
43,'Devil's-bit Scabious (Succisa pratensis)',7.1
43,'Meadow Thistle (Cirsium dissectum)',1.7
43,'Rosebay Willowherb (Chamerion angustifolium)',7.6
43,'Cuckooflower (Cardamine pratensis)',3.3
43,'Cock's-foot (Dactylis glomerata)',0.2
43,'Smooth Hawk's-beard (Crepis capillaris)',4.7
43,'Common Sorrel (Rumex acetosa)',2.8
43,'Yellow-rattle (Rhinanthus minor)',5.7
43,'Marsh Thistle (Cirsium palustre)',0.9
43,'Quaking-grass (Briza media)',8.2
43,'Euphrasia officinalis agg.',0.5
43,'Downy Oat-grass (Helictotrichon pubescens)',4.0
43,'Common Mouse-ear (Cerastium fontanum)',7.5
43,'Marsh-marigold (Caltha palustris)',0.1
43,'Amphibious Bistort (Persicaria amphibia)',2.6
43,'Daisy (Bellis perennis)',0.3
43,'Marsh-bedstraw (Galium palustre)',6.8
43,'Smooth Meadow-grass (Poa pratensis)',1.6
43,'Flea Sedge (Carex pulicaris)',4.8
43,'Yellow Iris (Iris pseudacorus)',6.2
43,'Common Cottongrass (Eriophorum angustifolium)',4.5
44,'Field Horsetail (Equisetum arvense)',8.2
44,'Common Knapweed (Centaurea nigra)',1.0
44,'Flea Sedge (Carex pulicaris)',8.2
44,'Glaucous Sedge (Carex flacca)',3.4
44,'Meadow Foxtail (Alopecurus pratensis)',7.0
44,'Cuckooflower (Cardamine pratensis)',7.5
44,'Lesser Pond-sedge (Carex acutiformis)',3.0
44,'Red Clover (Trifolium pratense)',6.1
44,'Bladder-sedge (Carex vesicaria)',4.0
44,'Daisy (Bellis perennis)',2.8
44,'Quaking-grass (Briza media)',0.5
44,'Upright Brome (Bromopsis erecta)',4.6
44,'Meadow Buttercup (Ranunculus acris)',0.5
44,'Smooth Hawk's-beard (Crepis capillaris)',7.7
44,'Yellow-rattle (Rhinanthus minor)',3.8
44,'Hard Rush (Juncus inflexus)',4.3
44,'Marsh Thistle (Cirsium palustre)',2.7
44,'Amphibious Bistort (Persicaria amphibia)',2.3
44,'Yellow Iris (Iris pseudacorus)',3.6
44,'Euphrasia officinalis agg.',5.6
44,'Sweet Vernal-grass (Anthoxanthum odoratum)',2.6
44,'Common Sorrel (Rumex acetosa)',1.3
44,'Common Meadow-rue (Thalictrum flavum)',7.8
44,'Common Sedge (Carex nigra)',0.2
44,'Creeping Buttercup (Ranunculus repens)',1.1
44,'Common Valerian (Valeriana officinalis)',8.5
45,'Euphrasia officinalis agg.',8.6
45,'Ribwort Plantain (Plantago lanceolata)',0.2
45,'Common Bird's-foot-trefoil (Lotus corniculatus)',0.8
45,'Sweet Vernal-grass (Anthoxanthum odoratum)',8.0
45,'Field Wood-rush (Luzula campestris)',7.9
45,'Early Marsh-orchid (Dactylorhiza incarnata)',3.5
45,'Carnation Sedge (Carex panicea)',6.0
45,'Amphibious Bistort (Persicaria amphibia)',3.2
45,'Bladder-sedge (Carex vesicaria)',6.6
45,'Common Sorrel (Rumex acetosa)',1.5
45,'Red Clover (Trifolium pratense)',2.9
45,'Taraxacum aggregate',6.0
45,'Yorkshire-fog (Holcus lanatus)',4.1
45,'Lesser Pond-sedge (Carex acutiformis)',2.2
45,'Meadow Foxtail (Alopecurus pratensis)',8.6
45,'Glaucous Sedge (Carex flacca)',8.3
45,'Common Mouse-ear (Cerastium fontanum)',0.5
45,'White Clover (Trifolium repens)',8.2
45,'Marsh Horsetail (Equisetum palustre)',3.4
45,'Common Knapweed (Centaurea nigra)',4.9
45,'Upright Brome (Bromopsis erecta)',0.9
45,'Creeping Thistle (Cirsium arvense)',4.0
45,'Selfheal (Prunella vulgaris)',0.2
45,'Red Fescue (Festuca rubra)',4.4
45,'Smooth Meadow-grass (Poa pratensis)',2.3
45,'Marsh Thistle (Cirsium palustre)',6.7
45,'Cuckooflower (Cardamine pratensis)',3.8
45,'Common Cottongrass (Eriophorum angustifolium)',7.6
46,'Smooth Hawk's-beard (Crepis capillaris)',2.2
46,'Ragged-Robin (Lychnis flos-cuculi)',6.3
46,'Quaking-grass (Briza media)',1.8
46,'Common Valerian (Valeriana officinalis)',7.1
46,'Red Clover (Trifolium pratense)',7.3
46,'Lesser Pond-sedge (Carex acutiformis)',6.7
46,'Common Sorrel (Rumex acetosa)',3.9
46,'Field Wood-rush (Luzula campestris)',3.7
46,'Daisy (Bellis perennis)',7.2
46,'Common Cottongrass (Eriophorum angustifolium)',7.6
46,'Bladder-sedge (Carex vesicaria)',6.7
46,'Meadow Fescue (Festuca pratensis)',8.8
46,'Brown Sedge (Carex disticha)',4.9
46,'Cock's-foot (Dactylis glomerata)',7.6
46,'Ribwort Plantain (Plantago lanceolata)',8.2
46,'Glaucous Sedge (Carex flacca)',8.1
46,'Meadow Foxtail (Alopecurus pratensis)',6.2
46,'False Oat-grass (Arrhenatherum elatius)',5.8
46,'Taraxacum aggregate',8.4
46,'Wild Angelica (Angelica sylvestris)',4.2
46,'Smooth Meadow-grass (Poa pratensis)',1.7
46,'Meadow Thistle (Cirsium dissectum)',6.9
47,'Common Bird's-foot-trefoil (Lotus corniculatus)',0.6
47,'Rosebay Willowherb (Chamerion angustifolium)',7.2
47,'Cock's-foot (Dactylis glomerata)',6.2
47,'Smooth Meadow-grass (Poa pratensis)',5.9
47,'Cowslip (Primula veris)',1.2
47,'Daisy (Bellis perennis)',0.5
47,'Tufted Vetch (Vicia cracca)',1.7
47,'Creeping Thistle (Cirsium arvense)',4.8
47,'Upright Brome (Bromopsis erecta)',4.9
47,'Cuckooflower (Cardamine pratensis)',6.7
47,'Downy Oat-grass (Helictotrichon pubescens)',4.1
47,'Euphrasia officinalis agg.',0.9
47,'Marsh-bedstraw (Galium palustre)',4.8
47,'Carnation Sedge (Carex panicea)',5.4
47,'Crested Dog's-tail (Cynosurus cristatus)',0.4
47,'Common Cottongrass (Eriophorum angustifolium)',8.1
47,'Common Meadow-rue (Thalictrum flavum)',3.9
47,'Field Wood-rush (Luzula campestris)',8.1
47,'Meadow Foxtail (Alopecurus pratensis)',6.6
47,'Smooth Hawk's-beard (Crepis capillaris)',6.5
47,'Yorkshire-fog (Holcus lanatus)',8.7
47,'Marsh-marigold (Caltha palustris)',0.6
47,'Field Horsetail (Equisetum arvense)',2.0
47,'Taraxacum aggregate',6.2
47,'Ribwort Plantain (Plantago lanceolata)',3.1
47,'Wild Angelica (Angelica sylvestris)',0.8
47,'Meadowsweet (Filipendula ulmaria)',8.2
48,'Common Meadow-rue (Thalictrum flavum)',0.4
48,'Creeping Thistle (Cirsium arvense)',2.3
48,'Daisy (Bellis perennis)',6.5
48,'Hard Rush (Juncus inflexus)',5.6
48,'Brown Sedge (Carex disticha)',3.2
48,'Meadow Buttercup (Ranunculus acris)',1.3
48,'Taraxacum aggregate',2.7
48,'Creeping Buttercup (Ranunculus repens)',0.7
48,'Common Bird's-foot-trefoil (Lotus corniculatus)',6.6
48,'Rosebay Willowherb (Chamerion angustifolium)',2.4
48,'Common Knapweed (Centaurea nigra)',2.1
48,'Marsh Horsetail (Equisetum palustre)',1.1
48,'Yellow Iris (Iris pseudacorus)',6.5
48,'Purple Moor-grass (Molinia caerulea)',2.2
48,'Early Marsh-orchid (Dactylorhiza incarnata)',0.4
48,'Smooth Hawk's-beard (Crepis capillaris)',5.7
48,'Tufted Hair-grass (Deschampsia cespitosa)',2.4
48,'Yorkshire-fog (Holcus lanatus)',3.4
48,'Meadowsweet (Filipendula ulmaria)',5.6
48,'False Oat-grass (Arrhenatherum elatius)',3.3
48,'Flea Sedge (Carex pulicaris)',5.3
48,'Lesser Pond-sedge (Carex acutiformis)',6.6
48,'Cuckooflower (Cardamine pratensis)',7.3
49,'Carnation Sedge (Carex panicea)',3.7
49,'Early Marsh-orchid (Dactylorhiza incarnata)',8.1
49,'Cowslip (Primula veris)',7.5
49,'Tufted Hair-grass (Deschampsia cespitosa)',1.7
49,'Hard Rush (Juncus inflexus)',2.3
49,'Field Wood-rush (Luzula campestris)',4.4
49,'Devil's-bit Scabious (Succisa pratensis)',2.0
49,'Selfheal (Prunella vulgaris)',4.1
49,'Common Valerian (Valeriana officinalis)',1.4
49,'Tufted Vetch (Vicia cracca)',4.2
49,'Marsh-marigold (Caltha palustris)',6.7
49,'Ribwort Plantain (Plantago lanceolata)',7.7
49,'Marsh-bedstraw (Galium palustre)',0.1
49,'Lesser Pond-sedge (Carex acutiformis)',6.7
49,'Cuckooflower (Cardamine pratensis)',1.2
49,'Amphibious Bistort (Persicaria amphibia)',1.3
49,'Quaking-grass (Briza media)',7.9
49,'Creeping Buttercup (Ranunculus repens)',8.2
49,'White Clover (Trifolium repens)',3.3
49,'Ragged-Robin (Lychnis flos-cuculi)',8.1
49,'Yorkshire-fog (Holcus lanatus)',8.0
49,'Marsh Thistle (Cirsium palustre)',8.7
49,'Cock's-foot (Dactylis glomerata)',3.4
49,'Purple Moor-grass (Molinia caerulea)',2.7
49,'Daisy (Bellis perennis)',3.5
49,'Red Clover (Trifolium pratense)',0.3
49,'Meadow Thistle (Cirsium dissectum)',5.3
50,'Common Sedge (Carex nigra)',7.0
50,'Hard Rush (Juncus inflexus)',4.3
50,'Common Sorrel (Rumex acetosa)',3.0
50,'Meadow Thistle (Cirsium dissectum)',3.1
50,'Lesser Pond-sedge (Carex acutiformis)',8.1
50,'Creeping Buttercup (Ranunculus repens)',3.0
50,'Euphrasia officinalis agg.',4.3
50,'Common Meadow-rue (Thalictrum flavum)',1.2
50,'Meadow Foxtail (Alopecurus pratensis)',0.2
50,'Meadowsweet (Filipendula ulmaria)',6.3
50,'Upright Brome (Bromopsis erecta)',2.9
50,'Yorkshire-fog (Holcus lanatus)',4.8
50,'Tufted Hair-grass (Deschampsia cespitosa)',7.9
50,'Smooth Meadow-grass (Poa pratensis)',7.3
50,'Cuckooflower (Cardamine pratensis)',5.8
50,'Marsh-bedstraw (Galium palustre)',5.7
50,'Crested Dog's-tail (Cynosurus cristatus)',8.1
50,'Smooth Hawk's-beard (Crepis capillaris)',5.4
50,'Purple Moor-grass (Molinia caerulea)',7.3
50,'Carnation Sedge (Carex panicea)',1.1
50,'Red Fescue (Festuca rubra)',4.3
50,'Early Marsh-orchid (Dactylorhiza incarnata)',8.0
50,'Meadow Fescue (Festuca pratensis)',1.7
50,'Sweet Vernal-grass (Anthoxanthum odoratum)',6.4
50,'Common Valerian (Valeriana officinalis)',4.1
51,'Red Clover (Trifolium pratense)',7.1
51,'Common Valerian (Valeriana officinalis)',4.9
51,'Creeping Thistle (Cirsium arvense)',6.6
51,'Meadow Thistle (Cirsium dissectum)',4.2
51,'Hard Rush (Juncus inflexus)',6.6
51,'Common Mouse-ear (Cerastium fontanum)',4.0
51,'Yorkshire-fog (Holcus lanatus)',5.5
51,'Common Meadow-rue (Thalictrum flavum)',7.0
51,'Common Knapweed (Centaurea nigra)',0.8
51,'Brown Sedge (Carex disticha)',6.9
51,'Amphibious Bistort (Persicaria amphibia)',2.5
51,'Marsh-bedstraw (Galium palustre)',0.9
51,'Marsh-marigold (Caltha palustris)',4.8
51,'Field Wood-rush (Luzula campestris)',1.2
51,'Sweet Vernal-grass (Anthoxanthum odoratum)',5.4
51,'Rosebay Willowherb (Chamerion angustifolium)',0.8
51,'Crested Dog's-tail (Cynosurus cristatus)',4.3
51,'Selfheal (Prunella vulgaris)',8.8
51,'Common Sorrel (Rumex acetosa)',6.3
51,'Daisy (Bellis perennis)',4.6
51,'Meadow Fescue (Festuca pratensis)',4.2
51,'Purple Moor-grass (Molinia caerulea)',3.7
51,'Bladder-sedge (Carex vesicaria)',1.3
52,'Cuckooflower (Cardamine pratensis)',2.6
52,'Common Valerian (Valeriana officinalis)',8.9
52,'Meadow Buttercup (Ranunculus acris)',1.4
52,'Brown Sedge (Carex disticha)',4.8
52,'Red Clover (Trifolium pratense)',3.1
52,'Common Cottongrass (Eriophorum angustifolium)',5.9
52,'Common Bird's-foot-trefoil (Lotus corniculatus)',6.6
52,'Field Horsetail (Equisetum arvense)',7.3
52,'Euphrasia officinalis agg.',2.5
52,'Creeping Buttercup (Ranunculus repens)',5.7
52,'Hard Rush (Juncus inflexus)',3.6
52,'Amphibious Bistort (Persicaria amphibia)',5.0
52,'Downy Oat-grass (Helictotrichon pubescens)',0.6
52,'Cock's-foot (Dactylis glomerata)',6.1
52,'Flea Sedge (Carex pulicaris)',8.1
52,'Ribwort Plantain (Plantago lanceolata)',0.9
52,'Common Sedge (Carex nigra)',4.5
52,'Early Marsh-orchid (Dactylorhiza incarnata)',7.1
52,'Meadow Fescue (Festuca pratensis)',3.0
52,'Common Mouse-ear (Cerastium fontanum)',8.5
52,'Purple Moor-grass (Molinia caerulea)',1.5
52,'Marsh-bedstraw (Galium palustre)',3.1
52,'Ragged-Robin (Lychnis flos-cuculi)',5.2
52,'Cowslip (Primula veris)',0.6
52,'Creeping Thistle (Cirsium arvense)',8.7
53,'Common Bird's-foot-trefoil (Lotus corniculatus)',0.6
53,'Common Sedge (Carex nigra)',7.1
53,'Purple Moor-grass (Molinia caerulea)',3.9
53,'Smooth Meadow-grass (Poa pratensis)',4.3
53,'Carnation Sedge (Carex panicea)',8.5
53,'Early Marsh-orchid (Dactylorhiza incarnata)',5.9
53,'Selfheal (Prunella vulgaris)',2.1
53,'Downy Oat-grass (Helictotrichon pubescens)',8.6
53,'Devil's-bit Scabious (Succisa pratensis)',2.7
53,'Marsh Thistle (Cirsium palustre)',7.7
53,'Amphibious Bistort (Persicaria amphibia)',4.0
53,'Red Clover (Trifolium pratense)',2.0
53,'Common Valerian (Valeriana officinalis)',8.8
53,'Meadow Foxtail (Alopecurus pratensis)',3.6
53,'Meadow Thistle (Cirsium dissectum)',2.2
53,'Field Wood-rush (Luzula campestris)',4.6
53,'Ribwort Plantain (Plantago lanceolata)',8.0
53,'Hard Rush (Juncus inflexus)',5.8
53,'Cowslip (Primula veris)',7.9
53,'Daisy (Bellis perennis)',2.1
53,'Marsh Horsetail (Equisetum palustre)',5.5
53,'Yellow Iris (Iris pseudacorus)',3.2
53,'Bladder-sedge (Carex vesicaria)',7.6
53,'Rosebay Willowherb (Chamerion angustifolium)',8.4
53,'Crested Dog's-tail (Cynosurus cristatus)',5.5
53,'Yorkshire-fog (Holcus lanatus)',8.4
54,'Field Wood-rush (Luzula campestris)',1.8
54,'Lesser Pond-sedge (Carex acutiformis)',0.7
54,'Field Horsetail (Equisetum arvense)',0.5
54,'Rosebay Willowherb (Chamerion angustifolium)',4.4
