RELEVE_ID,SPECIES_NAME,DOMIN
36,"'1536,68,1,""Helictotrichon pubescens"",4'",9
36,"'1522,68,1,""Brachythecium mildeanum"",3'",5
36,"'1571,68,3,""Cerastium fontanum"",2'",2
36,"'1569,68,3,""Carex panicea"",4'",10
36,"'1,68,1,""Achillea millefolium"",2'",1
36,"'1532,68,1,""Dactylis glomerata"",2'",4
36,"'1538,68,1,""Primula veris"",2'",8
36,"'1577,68,3,""Festuca pratensis"",5'",4
36,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",4
36,"'1546,68,2,""Calliergonella cuspidata"",3'",9
36,"'1528,68,1,""Carex panicea"",6'",2
36,"'1599,68,4,""Equisetum species"",2'",2
36,"'1611,68,4,""Valeriana officinalis"",5'",9
36,"'1592,68,4,""Carex panicea"",6'",5
36,"'1594,68,4,""Centaurea nigra"",3'",3
36,"'1543,68,1,""Thalictrum flavum"",3'",10
37,"'1572,68,3,""Cirsium dissectum"",5'",4
37,"'1532,68,1,""Dactylis glomerata"",2'",9
37,"'1571,68,3,""Cerastium fontanum"",2'",5
37,"'1578,68,3,""Festuca rubra"",5'",4
37,"'1564,68,3,""Bellis perennis"",2'",5
37,"'1523,68,1,""Briza media"",2'",10
37,"'1606,68,4,""Ranunculus acris"",2'",1
37,"'1575,68,3,""Equisetum species"",2'",3
37,"'1557,68,2,""Plantago lanceolata"",3'",3
37,"'1598,68,4,""Deschampsia cespitosa"",2'",1
37,"'1607,68,4,""Succisa pratensis"",3'",1
37,"'1524,68,1,""Calliergonella cuspidata"",4'",4
37,"'1580,68,3,""Helictotrichon pubescens"",2'",2
37,"'1521,68,1,""Angelica sylvestris"",3'",9
37,"'1600,68,4,""Festuca rubra"",6'",10
37,"'1548,68,2,""Carex pulicaris"",5'",7
37,"'1562,68,2,""Valeriana officinalis"",2'",8
37,"'1584,68,3,""Plantago lanceolata"",5'",5
37,"'1536,68,1,""Helictotrichon pubescens"",4'",7
37,"'1590,68,4,""Angelica sylvestris"",2'",9
37,"'1565,68,3,""Briza media"",2'",1
37,"'1554,68,2,""Fissidens adianthoides"",0.1'",1
37,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",3
37,"'1609,68,4,""Thalictrum flavum"",2'",2
37,"'1586,68,3,""Ranunculus acris"",5'",3
37,"'1537,68,1,""Plantago lanceolata"",3'",5
37,"'1545,68,2,""Brachythecium mildeanum"",0.1'",5
37,"'1573,68,3,""Crepis capillaris"",4'",3
38,"'1573,68,3,""Crepis capillaris"",4'",4
38,"'1582,68,3,""Luzula campestris"",1'",3
38,"'1580,68,3,""Helictotrichon pubescens"",2'",6
38,"'1556,68,2,""Molinia caerulea"",7'",7
38,"'1610,68,4,""Trifolium repens"",1'",6
38,"'1568,68,3,""Cardamine pratensis"",1'",9
38,"'1587,68,3,""Rhinanthus minor"",2'",6
38,"'1527,68,1,""Carex flacca"",6'",5
38,"'1522,68,1,""Brachythecium mildeanum"",3'",2
38,"'1596,68,4,""Cirsium palustre"",1'",5
38,"'1549,68,2,""Centaurea nigra"",4'",4
38,"'1561,68,2,""Trifolium pratense"",2'",4
38,"'1560,68,2,""Thalictrum flavum"",2'",1
38,"'1535,68,1,""Filipendula ulmaria"",4'",8
38,"'1604,68,4,""Molinia caerulea"",3'",10
38,"'1563,68,3,""Anthoxanthum odoratum"",4'",8
38,"'1528,68,1,""Carex panicea"",6'",8
38,"'1603,68,4,""Iris pseudacorus"",0.1'",2
38,"'1581,68,3,""Holcus lanatus"",3'",2
38,"'1572,68,3,""Cirsium dissectum"",5'",8
38,"'1543,68,1,""Thalictrum flavum"",3'",10
38,"'1534,68,1,""Euphrasia officinalis ag."",2'",10
38,"'1548,68,2,""Carex pulicaris"",5'",3
38,"'1590,68,4,""Angelica sylvestris"",2'",9
39,"'1573,68,3,""Crepis capillaris"",4'",4
39,"'1553,68,2,""Filipendula ulmaria"",4'",8
39,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",4
39,"'1559,68,2,""Succisa pratensis"",6'",2
39,"'1570,68,3,""Centaurea nigra"",6'",9
39,"'1546,68,2,""Calliergonella cuspidata"",3'",1
39,"'1598,68,4,""Deschampsia cespitosa"",2'",7
39,"'1579,68,3,""Filipendula ulmaria"",6'",1
39,"'1578,68,3,""Festuca rubra"",5'",2
39,"'1532,68,1,""Dactylis glomerata"",2'",10
39,"'1609,68,4,""Thalictrum flavum"",2'",9
39,"'1544,68,1,""Trifolium pratense"",2'",3
39,"'1,68,1,""Achillea millefolium"",2'",3
39,"'1594,68,4,""Centaurea nigra"",3'",2
39,"'1577,68,3,""Festuca pratensis"",5'",3
39,"'1565,68,3,""Briza media"",2'",8
39,"'1526,68,1,""Carex disticha"",5'",2
39,"'1557,68,2,""Plantago lanceolata"",3'",8
39,"'1576,68,3,""Euphrasia officinalis ag."",2'",6
39,"'1563,68,3,""Anthoxanthum odoratum"",4'",4
39,"'1592,68,4,""Carex panicea"",6'",8
39,"'1566,68,3,""Bromopsis erecta"",5'",8
39,"'1581,68,3,""Holcus lanatus"",3'",1
39,"'1591,68,4,""Anthoxanthum odoratum"",3'",7
39,"'1589,68,3,""Trifolium pratense"",6'",2
39,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",5
39,"'1541,68,1,""Rhinanthus minor"",2'",6
40,"'1566,68,3,""Bromopsis erecta"",5'",3
40,"'1583,68,3,""Lychnis flos-cuculi"",1'",2
40,"'1582,68,3,""Luzula campestris"",1'",10
40,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",1
40,"'1592,68,4,""Carex panicea"",6'",5
40,"'1550,68,2,""Equisetum species"",2'",6
40,"'1560,68,2,""Thalictrum flavum"",2'",2
40,"'1529,68,1,""Centaurea nigra"",3'",2
40,"'1581,68,3,""Holcus lanatus"",3'",1
40,"'1552,68,2,""Festuca rubra"",5'",4
40,"'1540,68,1,""Ranunculus repens"",3'",8
40,"'1555,68,2,""Lophocolea bidentata"",0.1'",9
40,"'1603,68,4,""Iris pseudacorus"",0.1'",5
40,"'1597,68,4,""Crepis capillaris"",2'",5
40,"'1553,68,2,""Filipendula ulmaria"",4'",2
40,"'1536,68,1,""Helictotrichon pubescens"",4'",6
40,"'1568,68,3,""Cardamine pratensis"",1'",2
40,"'1563,68,3,""Anthoxanthum odoratum"",4'",9
40,"'1596,68,4,""Cirsium palustre"",1'",7
40,"'1587,68,3,""Rhinanthus minor"",2'",9
40,"'1598,68,4,""Deschampsia cespitosa"",2'",1
40,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",6
40,"'1601,68,4,""Filipendula ulmaria"",6'",2
40,"'1606,68,4,""Ranunculus acris"",2'",5
40,"'1572,68,3,""Cirsium dissectum"",5'",7
40,"'1551,68,2,""Euphrasia officinalis ag."",2'",2
40,"'1548,68,2,""Carex pulicaris"",5'",8
41,"'1607,68,4,""Succisa pratensis"",3'",10
41,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",6
41,"'1521,68,1,""Angelica sylvestris"",3'",8
41,"'1574,68,3,""Cynosurus cristatus"",6'",8
41,"'1569,68,3,""Carex panicea"",4'",1
41,"'1551,68,2,""Euphrasia officinalis ag."",2'",2
41,"'1608,68,4,""Taraxacum officinale ag."",1'",9
41,"'1611,68,4,""Valeriana officinalis"",5'",4
41,"'1570,68,3,""Centaurea nigra"",6'",4
41,"'1610,68,4,""Trifolium repens"",1'",7
41,"'1581,68,3,""Holcus lanatus"",3'",2
41,"'1541,68,1,""Rhinanthus minor"",2'",8
41,"'1561,68,2,""Trifolium pratense"",2'",5
41,"'1605,68,4,""Plantago lanceolata"",6'",10
41,"'1600,68,4,""Festuca rubra"",6'",5
41,"'1572,68,3,""Cirsium dissectum"",5'",9
41,"'1524,68,1,""Calliergonella cuspidata"",4'",6
41,"'1576,68,3,""Euphrasia officinalis ag."",2'",1
41,"'1553,68,2,""Filipendula ulmaria"",4'",9
41,"'1527,68,1,""Carex flacca"",6'",10
41,"'1564,68,3,""Bellis perennis"",2'",9
41,"'1577,68,3,""Festuca pratensis"",5'",4
41,"'1547,68,2,""Carex panicea"",6'",1
41,"'1585,68,3,""Prunella vulgaris"",1'",3
41,"'1540,68,1,""Ranunculus repens"",3'",6
42,"'1559,68,2,""Succisa pratensis"",6'",5
42,"'1604,68,4,""Molinia caerulea"",3'",9
42,"'1579,68,3,""Filipendula ulmaria"",6'",10
42,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",7
42,"'1573,68,3,""Crepis capillaris"",4'",7
42,"'1591,68,4,""Anthoxanthum odoratum"",3'",10
42,"'1599,68,4,""Equisetum species"",2'",5
42,"'1537,68,1,""Plantago lanceolata"",3'",2
42,"'1608,68,4,""Taraxacum officinale ag."",1'",9
42,"'1597,68,4,""Crepis capillaris"",2'",8
42,"'1533,68,1,""Equisetum species"",2'",4
42,"'1529,68,1,""Centaurea nigra"",3'",6
42,"'1536,68,1,""Helictotrichon pubescens"",4'",7
42,"'1567,68,3,""Calliergonella cuspidata"",1'",8
42,"'1590,68,4,""Angelica sylvestris"",2'",6
42,"'1569,68,3,""Carex panicea"",4'",8
42,"'1547,68,2,""Carex panicea"",6'",10
42,"'1534,68,1,""Euphrasia officinalis ag."",2'",9
42,"'1553,68,2,""Filipendula ulmaria"",4'",2
42,"'1544,68,1,""Trifolium pratense"",2'",9
42,"'1554,68,2,""Fissidens adianthoides"",0.1'",8
42,"'1524,68,1,""Calliergonella cuspidata"",4'",1
42,"'1575,68,3,""Equisetum species"",2'",9
42,"'1549,68,2,""Centaurea nigra"",4'",1
42,"'1602,68,4,""Holcus lanatus"",3'",1
42,"'1528,68,1,""Carex panicea"",6'",1
42,"'1546,68,2,""Calliergonella cuspidata"",3'",9
42,"'1588,68,3,""Rumex acetosa"",2'",6
42,"'1548,68,2,""Carex pulicaris"",5'",10
42,"'1606,68,4,""Ranunculus acris"",2'",8
43,"'1528,68,1,""Carex panicea"",6'",7
43,"'1535,68,1,""Filipendula ulmaria"",4'",2
43,"'1541,68,1,""Rhinanthus minor"",2'",1
43,"'1552,68,2,""Festuca rubra"",5'",7
43,"'1547,68,2,""Carex panicea"",6'",2
43,"'1582,68,3,""Luzula campestris"",1'",8
43,"'1599,68,4,""Equisetum species"",2'",10
43,"'1596,68,4,""Cirsium palustre"",1'",9
43,"'1559,68,2,""Succisa pratensis"",6'",10
43,"'1554,68,2,""Fissidens adianthoides"",0.1'",9
43,"'1545,68,2,""Brachythecium mildeanum"",0.1'",9
43,"'1587,68,3,""Rhinanthus minor"",2'",4
43,"'1600,68,4,""Festuca rubra"",6'",10
43,"'1562,68,2,""Valeriana officinalis"",2'",6
43,"'1566,68,3,""Bromopsis erecta"",5'",8
43,"'1537,68,1,""Plantago lanceolata"",3'",8
43,"'1580,68,3,""Helictotrichon pubescens"",2'",7
43,"'1544,68,1,""Trifolium pratense"",2'",3
43,"'1586,68,3,""Ranunculus acris"",5'",5
43,"'1576,68,3,""Euphrasia officinalis ag."",2'",1
43,"'1610,68,4,""Trifolium repens"",1'",7
44,"'1547,68,2,""Carex panicea"",6'",4
44,"'1535,68,1,""Filipendula ulmaria"",4'",2
44,"'1608,68,4,""Taraxacum officinale ag."",1'",4
44,"'1578,68,3,""Festuca rubra"",5'",8
44,"'1591,68,4,""Anthoxanthum odoratum"",3'",2
44,"'1532,68,1,""Dactylis glomerata"",2'",7
44,"'1546,68,2,""Calliergonella cuspidata"",3'",9
44,"'1587,68,3,""Rhinanthus minor"",2'",9
44,"'1529,68,1,""Centaurea nigra"",3'",1
44,"'1554,68,2,""Fissidens adianthoides"",0.1'",5
44,"'1597,68,4,""Crepis capillaris"",2'",4
44,"'1594,68,4,""Centaurea nigra"",3'",1
44,"'1567,68,3,""Calliergonella cuspidata"",1'",8
44,"'1601,68,4,""Filipendula ulmaria"",6'",9
44,"'1590,68,4,""Angelica sylvestris"",2'",6
44,"'1585,68,3,""Prunella vulgaris"",1'",6
44,"'1579,68,3,""Filipendula ulmaria"",6'",10
44,"'1565,68,3,""Briza media"",2'",1
44,"'1610,68,4,""Trifolium repens"",1'",1
44,"'1564,68,3,""Bellis perennis"",2'",5
44,"'1589,68,3,""Trifolium pratense"",6'",2
44,"'1592,68,4,""Carex panicea"",6'",4
44,"'1607,68,4,""Succisa pratensis"",3'",7
44,"'1580,68,3,""Helictotrichon pubescens"",2'",7
44,"'1543,68,1,""Thalictrum flavum"",3'",4
44,"'1583,68,3,""Lychnis flos-cuculi"",1'",4
44,"'1575,68,3,""Equisetum species"",2'",1
44,"'1588,68,3,""Rumex acetosa"",2'",4
45,"'1587,68,3,""Rhinanthus minor"",2'",2
45,"'1606,68,4,""Ranunculus acris"",2'",2
45,"'1607,68,4,""Succisa pratensis"",3'",10
45,"'1556,68,2,""Molinia caerulea"",7'",4
45,"'1524,68,1,""Calliergonella cuspidata"",4'",5
45,"'1601,68,4,""Filipendula ulmaria"",6'",6
45,"'1604,68,4,""Molinia caerulea"",3'",1
45,"'1527,68,1,""Carex flacca"",6'",3
45,"'1599,68,4,""Equisetum species"",2'",1
45,"'1547,68,2,""Carex panicea"",6'",4
45,"'1588,68,3,""Rumex acetosa"",2'",7
45,"'1555,68,2,""Lophocolea bidentata"",0.1'",8
45,"'1603,68,4,""Iris pseudacorus"",0.1'",2
45,"'1589,68,3,""Trifolium pratense"",6'",9
45,"'1553,68,2,""Filipendula ulmaria"",4'",3
45,"'1538,68,1,""Primula veris"",2'",1
45,"'1576,68,3,""Euphrasia officinalis ag."",2'",8
45,"'1568,68,3,""Cardamine pratensis"",1'",5
45,"'1592,68,4,""Carex panicea"",6'",4
45,"'1584,68,3,""Plantago lanceolata"",5'",9
45,"'1533,68,1,""Equisetum species"",2'",9
45,"'1541,68,1,""Rhinanthus minor"",2'",5
45,"'1582,68,3,""Luzula campestris"",1'",3
45,"'1536,68,1,""Helictotrichon pubescens"",4'",6
45,"'1602,68,4,""Holcus lanatus"",3'",5
46,"'1597,68,4,""Crepis capillaris"",2'",3
46,"'1545,68,2,""Brachythecium mildeanum"",0.1'",7
46,"'1547,68,2,""Carex panicea"",6'",8
46,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",10
46,"'1575,68,3,""Equisetum species"",2'",8
46,"'1572,68,3,""Cirsium dissectum"",5'",6
46,"'1553,68,2,""Filipendula ulmaria"",4'",4
46,"'1594,68,4,""Centaurea nigra"",3'",9
46,"'1611,68,4,""Valeriana officinalis"",5'",10
46,"'1579,68,3,""Filipendula ulmaria"",6'",5
46,"'1578,68,3,""Festuca rubra"",5'",1
46,"'1540,68,1,""Ranunculus repens"",3'",5
46,"'1528,68,1,""Carex panicea"",6'",5
46,"'1581,68,3,""Holcus lanatus"",3'",4
46,"'1565,68,3,""Briza media"",2'",10
46,"'1587,68,3,""Rhinanthus minor"",2'",6
46,"'1605,68,4,""Plantago lanceolata"",6'",10
46,"'1532,68,1,""Dactylis glomerata"",2'",5
46,"'1589,68,3,""Trifolium pratense"",6'",5
46,"'1524,68,1,""Calliergonella cuspidata"",4'",5
46,"'1580,68,3,""Helictotrichon pubescens"",2'",9
46,"'1543,68,1,""Thalictrum flavum"",3'",2
46,"'1588,68,3,""Rumex acetosa"",2'",2
46,"'1531,68,1,""Cirsium palustre"",1'",7
47,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",6
47,"'1609,68,4,""Thalictrum flavum"",2'",6
47,"'1531,68,1,""Cirsium palustre"",1'",6
47,"'1527,68,1,""Carex flacca"",6'",4
47,"'1552,68,2,""Festuca rubra"",5'",7
47,"'1563,68,3,""Anthoxanthum odoratum"",4'",5
47,"'1585,68,3,""Prunella vulgaris"",1'",6
47,"'1537,68,1,""Plantago lanceolata"",3'",2
47,"'1555,68,2,""Lophocolea bidentata"",0.1'",2
47,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",4
47,"'1592,68,4,""Carex panicea"",6'",10
47,"'1591,68,4,""Anthoxanthum odoratum"",3'",1
47,"'1588,68,3,""Rumex acetosa"",2'",4
47,"'1606,68,4,""Ranunculus acris"",2'",8
47,"'1604,68,4,""Molinia caerulea"",3'",8
47,"'1528,68,1,""Carex panicea"",6'",9
47,"'1580,68,3,""Helictotrichon pubescens"",2'",4
47,"'1539,68,1,""Ranunculus acris"",3'",9
47,"'1590,68,4,""Angelica sylvestris"",2'",5
47,"'1571,68,3,""Cerastium fontanum"",2'",1
47,"'1607,68,4,""Succisa pratensis"",3'",6
48,"'1529,68,1,""Centaurea nigra"",3'",5
48,"'1588,68,3,""Rumex acetosa"",2'",3
48,"'1549,68,2,""Centaurea nigra"",4'",5
48,"'1586,68,3,""Ranunculus acris"",5'",6
48,"'1545,68,2,""Brachythecium mildeanum"",0.1'",1
48,"'1599,68,4,""Equisetum species"",2'",5
48,"'1526,68,1,""Carex disticha"",5'",8
48,"'1538,68,1,""Primula veris"",2'",3
48,"'1594,68,4,""Centaurea nigra"",3'",10
48,"'1546,68,2,""Calliergonella cuspidata"",3'",7
48,"'1573,68,3,""Crepis capillaris"",4'",4
48,"'1578,68,3,""Festuca rubra"",5'",1
48,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",3
48,"'1521,68,1,""Angelica sylvestris"",3'",2
48,"'1556,68,2,""Molinia caerulea"",7'",8
48,"'1583,68,3,""Lychnis flos-cuculi"",1'",1
48,"'1534,68,1,""Euphrasia officinalis ag."",2'",7
48,"'1596,68,4,""Cirsium palustre"",1'",6
48,"'1600,68,4,""Festuca rubra"",6'",5
48,"'1569,68,3,""Carex panicea"",4'",2
48,"'1601,68,4,""Filipendula ulmaria"",6'",3
48,"'1610,68,4,""Trifolium repens"",1'",1
48,"'1524,68,1,""Calliergonella cuspidata"",4'",6
48,"'1535,68,1,""Filipendula ulmaria"",4'",3
49,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",5
49,"'1594,68,4,""Centaurea nigra"",3'",4
49,"'1592,68,4,""Carex panicea"",6'",2
49,"'1550,68,2,""Equisetum species"",2'",3
49,"'1569,68,3,""Carex panicea"",4'",8
49,"'1540,68,1,""Ranunculus repens"",3'",5
49,"'1522,68,1,""Brachythecium mildeanum"",3'",4
49,"'1574,68,3,""Cynosurus cristatus"",6'",4
49,"'1583,68,3,""Lychnis flos-cuculi"",1'",6
49,"'1531,68,1,""Cirsium palustre"",1'",5
49,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",4
49,"'1563,68,3,""Anthoxanthum odoratum"",4'",3
49,"'1567,68,3,""Calliergonella cuspidata"",1'",3
49,"'1581,68,3,""Holcus lanatus"",3'",7
49,"'1595,68,4,""Cirsium dissectum"",2'",5
49,"'1,68,1,""Achillea millefolium"",2'",6
49,"'1521,68,1,""Angelica sylvestris"",3'",10
49,"'1544,68,1,""Trifolium pratense"",2'",8
49,"'1575,68,3,""Equisetum species"",2'",5
49,"'1586,68,3,""Ranunculus acris"",5'",8
49,"'1602,68,4,""Holcus lanatus"",3'",9
49,"'1607,68,4,""Succisa pratensis"",3'",7
49,"'1537,68,1,""Plantago lanceolata"",3'",7
49,"'1589,68,3,""Trifolium pratense"",6'",3
49,"'1560,68,2,""Thalictrum flavum"",2'",4
49,"'1608,68,4,""Taraxacum officinale ag."",1'",1
49,"'1606,68,4,""Ranunculus acris"",2'",4
49,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",3
49,"'1526,68,1,""Carex disticha"",5'",4
49,"'1604,68,4,""Molinia caerulea"",3'",10
50,"'1537,68,1,""Plantago lanceolata"",3'",6
50,"'1540,68,1,""Ranunculus repens"",3'",7
50,"'1541,68,1,""Rhinanthus minor"",2'",8
50,"'1589,68,3,""Trifolium pratense"",6'",7
50,"'1528,68,1,""Carex panicea"",6'",10
50,"'1521,68,1,""Angelica sylvestris"",3'",2
50,"'1592,68,4,""Carex panicea"",6'",8
50,"'1549,68,2,""Centaurea nigra"",4'",9
50,"'1563,68,3,""Anthoxanthum odoratum"",4'",1
50,"'1557,68,2,""Plantago lanceolata"",3'",6
50,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",1
50,"'1552,68,2,""Festuca rubra"",5'",10
50,"'1571,68,3,""Cerastium fontanum"",2'",5
50,"'1581,68,3,""Holcus lanatus"",3'",5
50,"'1574,68,3,""Cynosurus cristatus"",6'",4
50,"'1573,68,3,""Crepis capillaris"",4'",1
50,"'1553,68,2,""Filipendula ulmaria"",4'",6
50,"'1583,68,3,""Lychnis flos-cuculi"",1'",2
50,"'1529,68,1,""Centaurea nigra"",3'",5
50,"'1590,68,4,""Angelica sylvestris"",2'",4
50,"'1544,68,1,""Trifolium pratense"",2'",6
50,"'1591,68,4,""Anthoxanthum odoratum"",3'",8
51,"'1610,68,4,""Trifolium repens"",1'",9
51,"'1565,68,3,""Briza media"",2'",5
51,"'1571,68,3,""Cerastium fontanum"",2'",10
51,"'1556,68,2,""Molinia caerulea"",7'",9
51,"'1586,68,3,""Ranunculus acris"",5'",9
51,"'1564,68,3,""Bellis perennis"",2'",10
51,"'1526,68,1,""Carex disticha"",5'",2
51,"'1593,68,4,""Carex pulicaris"",0.1'",10
51,"'1562,68,2,""Valeriana officinalis"",2'",2
51,"'1533,68,1,""Equisetum species"",2'",6
51,"'1566,68,3,""Bromopsis erecta"",5'",7
51,"'1527,68,1,""Carex flacca"",6'",10
51,"'1552,68,2,""Festuca rubra"",5'",3
51,"'1578,68,3,""Festuca rubra"",5'",8
51,"'1554,68,2,""Fissidens adianthoides"",0.1'",7
51,"'1599,68,4,""Equisetum species"",2'",9
51,"'1534,68,1,""Euphrasia officinalis ag."",2'",2
51,"'1585,68,3,""Prunella vulgaris"",1'",5
51,"'1553,68,2,""Filipendula ulmaria"",4'",7
51,"'1531,68,1,""Cirsium palustre"",1'",4
52,"'1561,68,2,""Trifolium pratense"",2'",2
52,"'1524,68,1,""Calliergonella cuspidata"",4'",1
52,"'1580,68,3,""Helictotrichon pubescens"",2'",9
52,"'1523,68,1,""Briza media"",2'",2
52,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",10
52,"'1573,68,3,""Crepis capillaris"",4'",5
52,"'1540,68,1,""Ranunculus repens"",3'",10
52,"'1597,68,4,""Crepis capillaris"",2'",8
52,"'1527,68,1,""Carex flacca"",6'",3
52,"'1559,68,2,""Succisa pratensis"",6'",5
52,"'1555,68,2,""Lophocolea bidentata"",0.1'",3
52,"'1609,68,4,""Thalictrum flavum"",2'",10
52,"'1522,68,1,""Brachythecium mildeanum"",3'",4
52,"'1532,68,1,""Dactylis glomerata"",2'",5
52,"'1546,68,2,""Calliergonella cuspidata"",3'",6
52,"'1538,68,1,""Primula veris"",2'",1
52,"'1579,68,3,""Filipendula ulmaria"",6'",9
52,"'1610,68,4,""Trifolium repens"",1'",8
52,"'1586,68,3,""Ranunculus acris"",5'",10
52,"'1581,68,3,""Holcus lanatus"",3'",3
52,"'1576,68,3,""Euphrasia officinalis ag."",2'",3
52,"'1611,68,4,""Valeriana officinalis"",5'",8
52,"'1566,68,3,""Bromopsis erecta"",5'",5
52,"'1528,68,1,""Carex panicea"",6'",7
52,"'1567,68,3,""Calliergonella cuspidata"",1'",2
52,"'1577,68,3,""Festuca pratensis"",5'",3
52,"'1544,68,1,""Trifolium pratense"",2'",5
52,"'1531,68,1,""Cirsium palustre"",1'",4
52,"'1549,68,2,""Centaurea nigra"",4'",9
53,"'1610,68,4,""Trifolium repens"",1'",3
53,"'1573,68,3,""Crepis capillaris"",4'",1
53,"'1586,68,3,""Ranunculus acris"",5'",1
53,"'1564,68,3,""Bellis perennis"",2'",9
53,"'1537,68,1,""Plantago lanceolata"",3'",4
53,"'1567,68,3,""Calliergonella cuspidata"",1'",6
53,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",8
53,"'1578,68,3,""Festuca rubra"",5'",8
53,"'1605,68,4,""Plantago lanceolata"",6'",2
53,"'1604,68,4,""Molinia caerulea"",3'",7
53,"'1543,68,1,""Thalictrum flavum"",3'",10
53,"'1572,68,3,""Cirsium dissectum"",5'",7
53,"'1554,68,2,""Fissidens adianthoides"",0.1'",7
53,"'1551,68,2,""Euphrasia officinalis ag."",2'",5
53,"'1584,68,3,""Plantago lanceolata"",5'",3
53,"'1583,68,3,""Lychnis flos-cuculi"",1'",3
53,"'1599,68,4,""Equisetum species"",2'",6
53,"'1548,68,2,""Carex pulicaris"",5'",8
53,"'1601,68,4,""Filipendula ulmaria"",6'",2
53,"'1594,68,4,""Centaurea nigra"",3'",4
53,"'1582,68,3,""Luzula campestris"",1'",9
53,"'1559,68,2,""Succisa pratensis"",6'",10
53,"'1522,68,1,""Brachythecium mildeanum"",3'",2
53,"'1598,68,4,""Deschampsia cespitosa"",2'",4
53,"'1575,68,3,""Equisetum species"",2'",4
53,"'1606,68,4,""Ranunculus acris"",2'",10
53,"'1600,68,4,""Festuca rubra"",6'",1
53,"'1544,68,1,""Trifolium pratense"",2'",7
53,"'1539,68,1,""Ranunculus acris"",3'",9
54,"'1569,68,3,""Carex panicea"",4'",7
54,"'1610,68,4,""Trifolium repens"",1'",2
54,"'1608,68,4,""Taraxacum officinale ag."",1'",3
54,"'1590,68,4,""Angelica sylvestris"",2'",3
54,"'1544,68,1,""Trifolium pratense"",2'",7
54,"'1530,68,1,""Cirsium dissectum"",5'",2
54,"'1595,68,4,""Cirsium dissectum"",2'",9
54,"'1533,68,1,""Equisetum species"",2'",10
54,"'1549,68,2,""Centaurea nigra"",4'",8
54,"'1603,68,4,""Iris pseudacorus"",0.1'",4
54,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",4
54,"'1566,68,3,""Bromopsis erecta"",5'",4
54,"'1535,68,1,""Filipendula ulmaria"",4'",8
54,"'1550,68,2,""Equisetum species"",2'",3
54,"'1605,68,4,""Plantago lanceolata"",6'",9
54,"'1591,68,4,""Anthoxanthum odoratum"",3'",7
54,"'1541,68,1,""Rhinanthus minor"",2'",2
54,"'1560,68,2,""Thalictrum flavum"",2'",4
54,"'1581,68,3,""Holcus lanatus"",3'",3
54,"'1551,68,2,""Euphrasia officinalis ag."",2'",3
54,"'1606,68,4,""Ranunculus acris"",2'",10
55,"'1559,68,2,""Succisa pratensis"",6'",1
55,"'1,68,1,""Achillea millefolium"",2'",2
55,"'1590,68,4,""Angelica sylvestris"",2'",10
55,"'1552,68,2,""Festuca rubra"",5'",2
55,"'1571,68,3,""Cerastium fontanum"",2'",4
55,"'1548,68,2,""Carex pulicaris"",5'",2
55,"'1541,68,1,""Rhinanthus minor"",2'",7
55,"'1600,68,4,""Festuca rubra"",6'",9
55,"'1580,68,3,""Helictotrichon pubescens"",2'",3
55,"'1526,68,1,""Carex disticha"",5'",3
55,"'1572,68,3,""Cirsium dissectum"",5'",9
55,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",4
55,"'1534,68,1,""Euphrasia officinalis ag."",2'",10
55,"'1567,68,3,""Calliergonella cuspidata"",1'",4
55,"'1565,68,3,""Briza media"",2'",10
55,"'1595,68,4,""Cirsium dissectum"",2'",9
55,"'1545,68,2,""Brachythecium mildeanum"",0.1'",8
55,"'1601,68,4,""Filipendula ulmaria"",6'",7
55,"'1557,68,2,""Plantago lanceolata"",3'",7
55,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",10
55,"'1535,68,1,""Filipendula ulmaria"",4'",2
55,"'1597,68,4,""Crepis capillaris"",2'",2
56,"'1546,68,2,""Calliergonella cuspidata"",3'",4
56,"'1571,68,3,""Cerastium fontanum"",2'",7
56,"'1603,68,4,""Iris pseudacorus"",0.1'",7
56,"'1551,68,2,""Euphrasia officinalis ag."",2'",4
56,"'1573,68,3,""Crepis capillaris"",4'",3
